VALEUR,#le-chevalier,#pasquin,#maraudin,#le-comte,#colin,#le-baron,#madame-barbe,#mademoiselle-therese,#le-page,#le-bailli
Fréquences (scènes),0.7,0.15,0.5,0.45,0.1,0.45,0.3,0.55,0.1,0.05
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.18269230769230768,0.028846153846153848,0.1346153846153846,0.12980769230769232,0.038461538461538464,0.14903846153846154,0.10576923076923077,0.15865384615384615,0.04807692307692308,0.02403846153846154
Déviations,#le-chevalier,#pasquin,#maraudin,#le-comte,#colin,#le-baron,#madame-barbe,#mademoiselle-therese,#le-page,#le-bailli
#le-chevalier,1.800000000000001,0.3857142857142856,0.14285714285714285,0.01428571428571427,0.11428571428571435,0.01428571428571427,0.1523809523809523,0.06363636363636382,0.11428571428571435,0.1285714285714285
#pasquin,0.38571428571428606,14.450000000000001,0.16666666666666666,0.09074074074074079,0.30000000000000004,1.35,0.8999999999999999,1.6500000000000001,0.30000000000000004,0.15000000000000002
#maraudin,0.14285714285714285,0.16666666666666666,5.0,0.5,1.0,0.05555555555555555,0.0,0.4090909090909091,0.0,0.5
#le-comte,0.01428571428571427,0.09074074074074068,0.5,6.050000000000001,0.011111111111111105,0.2228395061728396,0.18148148148148135,0.22272727272727263,1.3444444444444446,0.6722222222222223
#colin,0.11428571428571424,0.3,1.0,0.011111111111111105,16.2,0.011111111111111105,0.2666666666666667,0.009090909090909106,3.2000000000000006,0.10000000000000002
#le-baron,0.01428571428571427,1.3499999999999999,0.05555555555555555,0.2228395061728396,0.011111111111111105,6.050000000000001,0.6259259259259262,0.8489898989898989,1.3444444444444446,0.6722222222222223
#madame-barbe,0.15238095238095267,0.8999999999999999,0.0,0.18148148148148158,0.2666666666666665,0.6259259259259257,9.8,0.8757575757575754,0.2666666666666665,1.6333333333333329
#mademoiselle-therese,0.0636363636363635,1.65,0.4090909090909091,0.22272727272727263,0.009090909090909106,0.8489898989898989,0.875757575757576,4.049999999999999,0.7363636363636361,0.36818181818181805
#le-page,0.11428571428571424,0.3,0.0,1.3444444444444446,3.2000000000000006,1.3444444444444446,0.2666666666666667,0.7363636363636361,16.2,0.10000000000000002
#le-bailli,0.12857142857142861,0.15,0.5,0.6722222222222223,0.10000000000000002,0.6722222222222223,1.633333333333333,0.36818181818181805,0.10000000000000002,18.049999999999997
Successions,#le-chevalier,#pasquin,#maraudin,#le-comte,#colin,#le-baron,#madame-barbe,#mademoiselle-therese,#le-page,#le-bailli
#le-chevalier,0.0,0.17857142857142858,0.19047619047619047,0.2619047619047619,0.0,0.17857142857142858,0.0,0.19047619047619047,0.0,0.0
#pasquin,0.7368421052631579,0.0,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
#maraudin,0.4634146341463415,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.21951219512195122,0.024390243902439025,0.04878048780487805,0.0,0.0
#le-comte,0.4423076923076923,0.0,0.07692307692307693,0.0,0.0,0.23076923076923078,0.019230769230769232,0.15384615384615385,0.019230769230769232,0.057692307692307696
#colin,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-baron,0.2653061224489796,0.0,0.20408163265306123,0.3673469387755102,0.0,0.0,0.0,0.10204081632653061,0.0,0.061224489795918366
#madame-barbe,0.0,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.7857142857142857,0.0,0.0
#mademoiselle-therese,0.36363636363636365,0.0,0.045454545454545456,0.1590909090909091,0.0,0.11363636363636363,0.2727272727272727,0.045454545454545456,0.0,0.0
#le-page,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#le-bailli,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0
