VALEUR,#oreste,#pylade,#pyrrhus,#phoenix,#andromaque,#hermione,#cleone,#cephise
Fréquences (scènes),0.39285714285714285,0.10714285714285714,0.32142857142857145,0.14285714285714285,0.25,0.42857142857142855,0.17857142857142858,0.14285714285714285
Fréquences(répliques),0.25,0.07517084282460136,0.1856492027334852,0.023917995444191344,0.1492027334851936,0.2386104783599089,0.049544419134396354,0.027904328018223234
Confrontation,0.16129032258064516,0.04838709677419355,0.16129032258064516,0.0967741935483871,0.16129032258064516,0.1935483870967742,0.08064516129032258,0.0967741935483871
Déviations,#oreste,#pylade,#pyrrhus,#phoenix,#andromaque,#hermione,#cleone,#cephise
#oreste,10.321428571428573,2.8149350649350646,0.6670274170274173,1.5714285714285714,1.1136363636363635,0.10822510822510827,1.9642857142857144,1.5714285714285714
#pylade,2.8149350649350646,22.321428571428577,0.9642857142857144,0.42857142857142855,0.75,1.2857142857142856,0.5357142857142857,0.42857142857142855
#pyrrhus,0.667027417027417,0.9642857142857142,12.89285714285714,5.730158730158731,0.027777777777777776,2.1164021164021163,1.6071428571428572,0.06349206349206343
#phoenix,1.5714285714285714,0.42857142857142855,5.73015873015873,20.571428571428577,0.0,1.7142857142857142,0.7142857142857143,0.3214285714285715
#andromaque,1.1136363636363635,0.75,0.027777777777777776,0.0,15.75,0.3333333333333333,1.25,9.0
#hermione,0.10822510822510827,1.2857142857142856,2.116402116402117,1.7142857142857142,0.3333333333333333,9.142857142857146,3.8095238095238098,1.7142857142857142
#cleone,1.9642857142857142,0.5357142857142857,1.6071428571428572,0.7142857142857142,1.25,3.8095238095238098,18.89285714285714,0.7142857142857142
#cephise,1.5714285714285714,0.42857142857142855,0.06349206349206353,0.3214285714285715,9.0,1.7142857142857142,0.7142857142857143,20.571428571428577
Successions,#oreste,#pylade,#pyrrhus,#phoenix,#andromaque,#hermione,#cleone,#cephise
#oreste,0.03773584905660377,0.33962264150943394,0.09433962264150944,0.0,0.0,0.5094339622641509,0.018867924528301886,0.0
#pylade,0.9473684210526315,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
#pyrrhus,0.175,0.0,0.05,0.325,0.375,0.05,0.0,0.025
#phoenix,0.0,0.0,0.8666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0
#andromaque,0.0,0.0,0.4117647058823529,0.029411764705882353,0.0,0.08823529411764706,0.0,0.47058823529411764
#hermione,0.5192307692307693,0.0,0.07692307692307693,0.0,0.038461538461538464,0.038461538461538464,0.3269230769230769,0.0
#cleone,0.0,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.0
#cephise,0.0,0.0,0.058823529411764705,0.058823529411764705,0.8823529411764706,0.0,0.0,0.0
