VALEUR,#phocion,#hermidas,#arlequin,#dimas,#agis,#leontine,#hermocrate,#phocion #agis
Fréquences (scènes),0.7837837837837838,0.2702702702702703,0.2972972972972973,0.35135135135135137,0.2972972972972973,0.2702702702702703,0.3783783783783784,0.02702702702702703
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.27040816326530615,0.10714285714285714,0.14285714285714285,0.1326530612244898,0.11734693877551021,0.10204081632653061,0.11734693877551021,0.01020408163265306
Déviations,#phocion,#hermidas,#arlequin,#dimas,#agis,#leontine,#hermocrate,#phocion #agis
#phocion,1.7297297297297298,0.17232059645852724,0.01660594764043029,0.003512796616244903,0.044819113784631194,0.0033550792171481505,0.8054852882439092,0.05964585274930104
#hermidas,0.17232059645852751,19.702702702702705,1.3820638820638815,0.07505197505197507,1.3093366093366097,1.0727027027027027,0.8409266409266412,0.2702702702702703
#arlequin,0.01660594764043045,1.3820638820638815,18.27027027027027,1.1795501795501795,0.022336385972749662,0.00024570024570024065,1.1232011232011232,0.2972972972972973
#dimas,0.003512796616244903,0.07505197505197507,1.1795501795501795,15.567567567567563,0.19353619353619356,1.798128898128898,0.7485892485892488,0.35135135135135137
#agis,0.044819113784630944,1.3093366093366097,0.022336385972749662,0.19353619353619356,18.27027027027027,0.00024570024570024065,0.006318006318006327,1.6609336609336605
#leontine,0.0033550792171481874,1.0727027027027027,0.00024570024570024065,1.798128898128898,0.00024570024570024065,19.702702702702705,0.012355212355212305,0.2702702702702703
#hermocrate,0.8054852882439084,0.8409266409266412,1.1232011232011232,0.7485892485892488,0.006318006318006327,0.012355212355212305,14.297297297297293,0.37837837837837834
#phocion #agis,0.05964585274930104,0.2702702702702703,0.2972972972972973,0.35135135135135137,1.6609336609336605,0.2702702702702703,0.37837837837837834,35.02702702702703
Successions,#phocion,#hermidas,#arlequin,#dimas,#agis,#leontine,#hermocrate,#phocion #agis
#phocion,0.008333333333333333,0.11666666666666667,0.09166666666666666,0.075,0.25,0.2,0.25416666666666665,0.004166666666666667
#hermidas,0.5576923076923077,0.0,0.23076923076923078,0.057692307692307696,0.0,0.038461538461538464,0.11538461538461539,0.0
#arlequin,0.20253164556962025,0.13924050632911392,0.0,0.45569620253164556,0.0759493670886076,0.0759493670886076,0.05063291139240506,0.0
#dimas,0.2465753424657534,0.0547945205479452,0.4657534246575342,0.0136986301369863,0.0410958904109589,0.0136986301369863,0.1643835616438356,0.0
#agis,0.7204301075268817,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.0,0.043010752688172046,0.1935483870967742,0.0
#leontine,0.5617977528089888,0.033707865168539325,0.0449438202247191,0.02247191011235955,0.0449438202247191,0.0,0.29213483146067415,0.0
#hermocrate,0.4496124031007752,0.03875968992248062,0.046511627906976744,0.08527131782945736,0.14728682170542637,0.21705426356589147,0.015503875968992248,0.0
#phocion #agis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
