VALEUR,#portius,#marcus,#sempronius,#syphax,#juba,#marcie,#lucie,#lucius,#caton,#decius,#chef-de-la-revolte,#premier-chef-des-revoltes,#second-chef-des-revoltes
Fréquences (scènes),0.27906976744186046,0.09302325581395349,0.2558139534883721,0.16279069767441862,0.2558139534883721,0.23255813953488372,0.13953488372093023,0.2558139534883721,0.27906976744186046,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.10655737704918032,0.05737704918032787,0.11475409836065574,0.040983606557377046,0.12295081967213115,0.09836065573770492,0.05737704918032787,0.16393442622950818,0.16393442622950818,0.03278688524590164,0.00819672131147541,0.01639344262295082,0.01639344262295082
Déviations,#portius,#marcus,#sempronius,#syphax,#juba,#marcie,#lucie,#lucius,#caton,#decius,#chef-de-la-revolte,#premier-chef-des-revoltes,#second-chef-des-revoltes
#portius,22.348837209302335,3.178779069767442,1.3955250176180412,1.9534883720930234,1.3955250176180412,2.7906976744186047,0.2716408268733849,0.00158562367864694,0.12661498708010346,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046
#marcus,3.178779069767442,35.37209302325582,0.0005285412262156467,0.6511627906976745,1.0232558139534884,0.9302325581395349,0.5581395348837209,0.0005285412262156467,0.01211240310077519,8.843023255813955,0.09302325581395347,0.09302325581395347,0.09302325581395347
#sempronius,1.3955250176180412,0.0005285412262156467,23.813953488372093,0.8166717003926305,1.1693253891985393,2.558139534883721,1.5348837209302324,0.2354410916778782,0.3727977448907682,2.164904862579281,2.164904862579281,2.164904862579281,2.164904862579281
#syphax,1.9534883720930234,0.6511627906976745,0.8166717003926302,30.13953488372092,0.024463908184838346,1.6279069767441863,0.9767441860465117,1.790697674418605,1.9534883720930234,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.16279069767441862
#juba,1.3955250176180412,1.0232558139534884,1.1693253891985393,0.024463908184838398,23.813953488372093,0.07632135306553908,0.1863988724453841,0.012300595810109538,0.2818886539816771,0.2558139534883721,0.2558139534883721,0.2558139534883721,0.2558139534883721
#marcie,2.7906976744186047,0.9302325581395349,2.558139534883721,1.6279069767441863,0.07632135306553908,25.32558139534883,9.312015503875969,0.07632135306553908,1.1490310077519381,0.23255813953488372,0.23255813953488372,0.23255813953488372,0.23255813953488372
#lucie,0.2716408268733849,0.5581395348837209,1.5348837209302324,0.9767441860465117,0.1863988724453841,9.312015503875969,31.837209302325586,1.5348837209302324,1.6744186046511627,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.13953488372093023
#lucius,0.00158562367864694,0.0005285412262156467,0.2354410916778782,1.7906976744186047,0.012300595810109538,0.07632135306553908,1.5348837209302324,23.813953488372093,5.031888653981676,2.164904862579281,0.2558139534883721,0.2558139534883721,0.2558139534883721
#caton,0.12661498708010346,0.01211240310077519,0.3727977448907682,1.9534883720930234,0.2818886539816771,1.1490310077519381,1.6744186046511627,5.031888653981676,22.348837209302335,1.8624031007751936,0.27906976744186046,0.27906976744186046,0.27906976744186046
#decius,0.27906976744186046,8.843023255813955,2.164904862579281,0.16279069767441862,0.2558139534883721,0.23255813953488372,0.13953488372093023,2.164904862579281,1.8624031007751936,41.02325581395348,0.02325581395348837,0.02325581395348837,0.02325581395348837
#chef-de-la-revolte,0.27906976744186046,0.09302325581395347,2.164904862579281,0.16279069767441862,0.2558139534883721,0.23255813953488372,0.13953488372093023,0.2558139534883721,0.27906976744186046,0.02325581395348837,41.02325581395348,0.02325581395348837,0.02325581395348837
#premier-chef-des-revoltes,0.27906976744186046,0.09302325581395347,2.164904862579281,0.16279069767441862,0.2558139534883721,0.23255813953488372,0.13953488372093023,0.2558139534883721,0.27906976744186046,0.02325581395348837,0.02325581395348837,41.02325581395348,41.02325581395348
#premier-chef-des-revoltes,0.27906976744186046,0.09302325581395347,2.164904862579281,0.16279069767441862,0.2558139534883721,0.23255813953488372,0.13953488372093023,0.2558139534883721,0.27906976744186046,0.02325581395348837,0.02325581395348837,41.02325581395348,41.02325581395348
Successions,#portius,#marcus,#sempronius,#syphax,#juba,#marcie,#lucie,#lucius,#caton,#decius,#chef-de-la-revolte,#premier-chef-des-revoltes,#second-chef-des-revoltes
#portius,0.03773584905660377,0.39622641509433965,0.05660377358490566,0.0,0.018867924528301886,0.018867924528301886,0.20754716981132076,0.03773584905660377,0.22641509433962265,0.0,0.0,0.0,0.0
#marcus,0.875,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
#sempronius,0.1,0.025,0.0,0.35,0.075,0.05,0.0,0.125,0.175,0.025,0.0,0.05,0.025
#syphax,0.0,0.0,0.2631578947368421,0.017543859649122806,0.7017543859649122,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0
