VALEUR,#cecile,#julia,#gaston
Fréquences (scènes),1.0,0.25,0.25
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.5,0.25,0.25
Déviations,#cecile,#julia,#gaston
#cecile,0.0,0.0,0.0
#julia,0.0,2.25,0.25
#gaston,0.0,0.25,2.25
Successions,#cecile,#julia,#gaston
#cecile,0.024390243902439025,0.8292682926829268,0.14634146341463414
#julia,1.0,0.0,0.0
#julia,1.0,0.0,0.0
