VALEUR,#lisette,#eraste,#frontin,#madame-argante,#angelique,#champagne,#monsieur-damis,#chanteurs-du-vaudeville
Fréquences (scènes),0.5,0.5,0.35,0.3,0.4,0.15,0.4,0.05
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Confrontation,0.19607843137254902,0.21568627450980393,0.14705882352941177,0.11764705882352941,0.14705882352941177,0.049019607843137254,0.12745098039215685,0.0
Déviations,#lisette,#eraste,#frontin,#madame-argante,#angelique,#champagne,#monsieur-damis,#chanteurs-du-vaudeville
#lisette,5.0,0.8,0.6428571428571429,0.3333333333333333,0.25,0.16666666666666666,2.25,0.5
#eraste,0.8,5.0,0.07142857142857142,0.0,0.0,0.16666666666666666,0.25,0.5
#frontin,0.6428571428571429,0.07142857142857142,8.450000000000005,0.5761904761904763,1.1571428571428575,0.002380952380952385,0.014285714285714247,0.35000000000000003
#madame-argante,0.3333333333333333,0.0,0.5761904761904759,9.8,1.066666666666666,0.8999999999999999,0.06666666666666678,0.30000000000000004
#angelique,0.25,0.0,1.157142857142857,1.0666666666666669,7.199999999999999,1.2,0.012500000000000022,0.4000000000000001
#champagne,0.16666666666666666,0.16666666666666666,0.0023809523809523647,0.8999999999999999,1.2000000000000002,14.450000000000001,0.03333333333333339,0.15000000000000002
#monsieur-damis,2.25,0.25,0.014285714285714311,0.06666666666666664,0.012500000000000022,0.03333333333333332,7.199999999999999,0.4000000000000001
#chanteurs-du-vaudeville,0.5,0.5,0.35,0.3,0.4000000000000001,0.15,0.4000000000000001,18.049999999999997
Successions,#lisette,#eraste,#frontin,#madame-argante,#angelique,#champagne,#monsieur-damis,#chanteurs-du-vaudeville
#lisette,0.015873015873015872,0.07936507936507936,0.31746031746031744,0.25396825396825395,0.2857142857142857,0.047619047619047616,0.0,0.0
#eraste,0.21875,0.0,0.15625,0.03125,0.34375,0.0625,0.1875,0.0
#frontin,0.4,0.13333333333333333,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.3333333333333333,0.0
#madame-argante,0.3333333333333333,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.43137254901960786,0.0,0.17647058823529413,0.0
#angelique,0.20512820512820512,0.1794871794871795,0.01282051282051282,0.2948717948717949,0.0,0.0,0.3076923076923077,0.0
#champagne,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182,0.0
#monsieur-damis,0.017241379310344827,0.08620689655172414,0.22413793103448276,0.15517241379310345,0.4482758620689655,0.05172413793103448,0.017241379310344827,0.0
#chanteurs-du-vaudeville,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
