VALEUR,#le-comte,#la-comtesse,#le-domestique
Fréquences (scènes),0.8333333333333334,0.6666666666666666,0.16666666666666666
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.4,0.4,0.2
Déviations,#le-comte,#la-comtesse,#le-domestique
#le-comte,0.16666666666666655,0.03333333333333328,0.03333333333333337
#la-comtesse,0.03333333333333336,0.6666666666666669,0.1666666666666667
#le-domestique,0.03333333333333332,0.1666666666666667,4.166666666666668
Successions,#le-comte,#la-comtesse,#le-domestique
#le-comte,0.0,0.9871794871794872,0.01282051282051282
#la-comtesse,0.9873417721518988,0.0,0.012658227848101266
#le-domestique,0.5,0.5,0.0
