VALEUR,#cecile,#dorsay,#monsieur-durivage
Fréquences (scènes),0.8,0.3333333333333333,0.6
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.38461538461538464,0.2692307692307692,0.34615384615384615
Déviations,#cecile,#dorsay,#monsieur-durivage
#cecile,0.5999999999999992,0.0,0.1999999999999998
#dorsay,0.0,6.666666666666668,0.0
#monsieur-durivage,0.20000000000000004,0.0,2.4000000000000012
Successions,#cecile,#dorsay,#monsieur-durivage
#cecile,0.008333333333333333,0.21666666666666667,0.775
#dorsay,0.352112676056338,0.0,0.647887323943662
#monsieur-durivage,0.6690140845070423,0.31690140845070425,0.014084507042253521
