VALEUR,#le-baron,#robert,#rothenberg,#franck,#la-presse,#madame-berg,#wild,#henriette,#berte,#scharfmann,#vander-alte,#le-tendre,#la-douceur
Fréquences (scènes),0.3023255813953488,0.11627906976744186,0.46511627906976744,0.18604651162790697,0.023255813953488372,0.023255813953488372,0.3488372093023256,0.32558139534883723,0.046511627906976744,0.11627906976744186,0.023255813953488372,0.046511627906976744,0.046511627906976744
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.14393939393939395,0.06818181818181818,0.1590909090909091,0.09090909090909091,0.007575757575757576,0.007575757575757576,0.16666666666666666,0.16666666666666666,0.03787878787878788,0.06060606060606061,0.015151515151515152,0.03787878787878788,0.03787878787878788
Déviations,#le-baron,#robert,#rothenberg,#franck,#la-presse,#madame-berg,#wild,#henriette,#berte,#scharfmann,#vander-alte,#le-tendre,#la-douceur
#le-baron,20.930232558139537,1.4654740608228978,0.6926654740608229,2.4186046511627906,0.3023255813953488,0.3023255813953488,0.4733452593917709,0.13915154612829014,0.2584973166368516,1.511627906976744,0.3023255813953488,0.6046511627906976,0.6046511627906976
#robert,1.4654740608228978,33.581395348837205,2.3255813953488373,1.2302325581395352,0.11627906976744186,0.11627906976744186,0.3175193798449612,0.24219269102990046,0.23255813953488372,0.5813953488372093,0.11627906976744186,2.532558139534884,2.532558139534884
#rothenberg,0.6926654740608229,2.3255813953488373,12.302325581395346,0.020930232558139545,0.6151162790697676,0.6151162790697676,3.550077519379845,1.8937707641196022,0.9302325581395349,3.0755813953488365,0.6151162790697676,0.9302325581395349,0.9302325581395349
#franck,2.4186046511627906,1.2302325581395352,0.020930232558139545,28.48837209302326,0.18604651162790695,0.18604651162790695,2.7906976744186047,2.604651162790698,0.3720930232558139,1.2302325581395352,0.18604651162790695,7.122093023255815,7.122093023255815
#la-presse,0.3023255813953488,0.11627906976744186,0.6151162790697676,0.18604651162790695,41.02325581395348,0.02325581395348837,0.3488372093023256,0.32558139534883723,0.04651162790697674,0.11627906976744186,0.02325581395348837,0.04651162790697674,0.04651162790697674
#madame-berg,0.3023255813953488,0.11627906976744186,0.6151162790697676,0.18604651162790695,0.02325581395348837,41.02325581395348,0.3488372093023256,0.32558139534883723,0.04651162790697674,0.11627906976744186,0.02325581395348837,0.04651162790697674,0.04651162790697674
#wild,0.4733452593917709,0.3175193798449612,3.550077519379845,2.7906976744186047,0.3488372093023256,0.3488372093023256,18.23255813953488,7.659911406423031,2.431007751937985,1.744186046511628,0.3488372093023256,0.6976744186046512,0.6976744186046512
#henriette,0.13915154612829014,0.24219269102990046,1.8937707641196022,2.604651162790698,0.32558139534883723,0.32558139534883723,7.659911406423031,19.55813953488371,2.794019933554817,1.6279069767441863,0.32558139534883723,0.6511627906976745,0.6511627906976745
#berte,0.2584973166368516,0.23255813953488372,0.9302325581395349,0.3720930232558139,0.04651162790697674,0.04651162790697674,2.431007751937985,2.794019933554817,39.093023255813954,0.23255813953488372,0.04651162790697674,0.09302325581395347,0.09302325581395347
#scharfmann,1.511627906976744,0.5813953488372093,3.0755813953488365,1.2302325581395352,0.11627906976744186,0.11627906976744186,1.744186046511628,1.6279069767441863,0.23255813953488372,33.581395348837205,6.716279069767442,0.23255813953488372,0.23255813953488372
#vander-alte,0.3023255813953488,0.11627906976744186,0.6151162790697676,0.18604651162790695,0.02325581395348837,0.02325581395348837,0.3488372093023256,0.32558139534883723,0.04651162790697674,6.716279069767442,41.02325581395348,0.04651162790697674,0.04651162790697674
#le-tendre,0.6046511627906976,2.532558139534884,0.9302325581395349,7.122093023255815,0.04651162790697674,0.04651162790697674,0.6976744186046512,0.6511627906976745,0.09302325581395347,0.23255813953488372,0.04651162790697674,39.093023255813954,39.093023255813954
#le-tendre,0.6046511627906976,2.532558139534884,0.9302325581395349,7.122093023255815,0.04651162790697674,0.04651162790697674,0.6976744186046512,0.6511627906976745,0.09302325581395347,0.23255813953488372,0.04651162790697674,39.093023255813954,39.093023255813954
Successions,#le-baron,#robert,#rothenberg,#franck,#la-presse,#madame-berg,#wild,#henriette,#berte,#scharfmann,#vander-alte,#le-tendre,#la-douceur
#le-baron,0.027972027972027972,0.16083916083916083,0.3076923076923077,0.0,0.0,0.0,0.43356643356643354,0.06993006993006994,0.0,0.0,0.0,0.0,0.0
#robert,0.7666666666666667,0.0,0.0,0.1,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333
#rothenberg,0.24293785310734464,0.0,0.022598870056497175,0.07909604519774012,0.1807909604519774,0.06779661016949153,0.022598870056497175,0.11299435028248588,0.0,0.1751412429378531,0.096045197740113,0.0,0.0
#franck,0.0,0.057692307692307696,0.28846153846153844,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.34615384615384615,0.23076923076923078
#la-presse,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-presse,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#wild,0.4883720930232558,0.007751937984496124,0.015503875968992248,0.0,0.0,0.0,0.023255813953488372,0.43410852713178294,0.031007751937984496,0.0,0.0,0.0,0.0
#henriette,0.08,0.0,0.22,0.0,0.0,0.0,0.57,0.12,0.01,0.0,0.0,0.0,0.0
#berte,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0
#scharfmann,0.0,0.0,0.8571428571428571,0.05714285714285714,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.05714285714285714,0.0,0.0
#vander-alte,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0
#le-tendre,0.0,0.0967741935483871,0.0,0.7419354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516
#la-douceur,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0
