VALEUR,#la-duchesse,#rosette,#le-laquais,#tronchin,#le-duc
Fréquences (scènes),0.6153846153846154,0.46153846153846156,0.23076923076923078,0.46153846153846156,0.15384615384615385
Fréquences(répliques),0.0,0.0,0.0,0.0,1.0
Confrontation,0.32142857142857145,0.25,0.17857142857142858,0.14285714285714285,0.10714285714285714
Déviations,#la-duchesse,#rosette,#le-laquais,#tronchin,#le-duc
#la-duchesse,1.9230769230769227,0.025641025641025605,0.7211538461538459,1.9631410256410258,0.04326923076923079
#rosette,0.025641025641025605,3.7692307692307696,0.10683760683760682,0.21367521367521364,0.9230769230769231
#le-laquais,0.7211538461538459,0.10683760683760682,7.692307692307691,1.3846153846153846,0.6282051282051281
#tronchin,1.9631410256410258,0.21367521367521364,1.3846153846153846,3.7692307692307696,0.006410256410256401
#le-duc,0.04326923076923079,0.9230769230769231,0.6282051282051281,0.006410256410256401,9.307692307692307
Successions,#la-duchesse,#rosette,#le-laquais,#tronchin,#le-duc
#la-duchesse,0.01904761904761905,0.4380952380952381,0.01904761904761905,0.2,0.3238095238095238
#rosette,0.8867924528301887,0.0,0.03773584905660377,0.05660377358490566,0.018867924528301886
#le-laquais,0.4,0.6,0.0,0.0,0.0
#tronchin,0.65625,0.0625,0.0,0.0625,0.21875
#le-duc,0.7727272727272727,0.022727272727272728,0.022727272727272728,0.13636363636363635,0.045454545454545456
