VALEUR,#nerine,#cleante,#arlequin,#nisida
Fréquences (scènes),0.6111111111111112,0.6111111111111112,0.7222222222222222,0.2222222222222222
Fréquences(répliques),0.0,1.0,0.0,0.0
Confrontation,0.3,0.2833333333333333,0.26666666666666666,0.15
Déviations,#nerine,#cleante,#arlequin,#nisida
#nerine,2.722222222222221,0.2428833792470152,0.11227661227661233,0.12626262626262638
#cleante,0.2428833792470152,2.722222222222221,0.475912975912976,0.12626262626262638
#arlequin,0.11227661227661233,0.475912975912976,1.3888888888888884,0.004273504273504277
#nisida,0.12626262626262616,0.12626262626262616,0.004273504273504277,10.88888888888889
Successions,#nerine,#cleante,#arlequin,#nisida
#nerine,0.0,0.41818181818181815,0.45454545454545453,0.12727272727272726
#cleante,0.2972972972972973,0.0,0.6621621621621622,0.04054054054054054
#arlequin,0.2727272727272727,0.47474747474747475,0.030303030303030304,0.2222222222222222
#nisida,0.21875,0.125,0.65625,0.0
