VALEUR,#la-maman,#ninette,#henri,#le-marchand-de-tisane,#le-paysan,#premiere-petite-fille,#deuxieme-petite-fille,#l-homme
Fréquences (scènes),0.8333333333333334,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.21153846153846154,0.19230769230769232,0.17307692307692307,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.09615384615384616,0.038461538461538464
Déviations,#la-maman,#ninette,#henri,#le-marchand-de-tisane,#le-paysan,#premiere-petite-fille,#deuxieme-petite-fille,#l-homme
#la-maman,0.16666666666666655,0.03333333333333328,0.1,0.03333333333333337,0.03333333333333337,0.1,0.26666666666666655,0.03333333333333337
#ninette,0.03333333333333336,0.6666666666666669,0.5,0.1666666666666667,0.1666666666666667,0.5,0.0833333333333333,0.6666666666666666
#henri,0.1,0.5,1.5,0.5,0.5,0.16666666666666666,0.0,0.5
#le-marchand-de-tisane,0.03333333333333332,0.1666666666666667,0.5,4.166666666666668,4.166666666666668,0.5,0.3333333333333333,0.16666666666666666
#le-marchand-de-tisane,0.03333333333333332,0.1666666666666667,0.5,4.166666666666668,4.166666666666668,0.5,0.3333333333333333,0.16666666666666666
#premiere-petite-fille,0.1,0.5,0.16666666666666666,0.5,0.5,1.5,1.0,0.5
#deuxieme-petite-fille,0.2666666666666667,0.0833333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666674,0.3333333333333333
#l-homme,0.03333333333333332,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,4.166666666666668
Successions,#la-maman,#ninette,#henri,#le-marchand-de-tisane,#le-paysan,#premiere-petite-fille,#deuxieme-petite-fille,#l-homme
#la-maman,0.0625,0.6875,0.0,0.0625,0.0,0.0625,0.0625,0.0625
#ninette,0.3125,0.03125,0.3125,0.09375,0.0625,0.125,0.0625,0.0
#henri,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0
#le-marchand-de-tisane,0.16666666666666666,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
#le-paysan,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
#premiere-petite-fille,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666
#deuxieme-petite-fille,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
#l-homme,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
