VALEUR,#la-comtesse,#henriette,#le-chevalier
Fréquences (scènes),0.3333333333333333,0.5,0.8333333333333334
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.25,0.375,0.375
Déviations,#la-comtesse,#henriette,#le-chevalier
#la-comtesse,2.6666666666666674,0.0,0.2666666666666667
#henriette,0.0,1.5,0.1
#le-chevalier,0.26666666666666655,0.1,0.16666666666666655
Successions,#la-comtesse,#henriette,#le-chevalier
#la-comtesse,0.0,0.7,0.3
#henriette,0.75,0.0,0.25
#le-chevalier,0.5,0.5,0.0
