VALEUR,#le-barbouille,#le-docteur,#angelique,#valere,#cathau,#gorgibus,#villebrequin,#la-vallee
Fréquences (scènes),0.6153846153846154,0.23076923076923078,0.6153846153846154,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.07692307692307693
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.1951219512195122,0.08536585365853659,0.2073170731707317,0.07317073170731707,0.10975609756097561,0.15853658536585366,0.15853658536585366,0.012195121951219513
Déviations,#le-barbouille,#le-docteur,#angelique,#valere,#cathau,#gorgibus,#villebrequin,#la-vallee
#le-barbouille,1.9230769230769227,0.012820512820512803,0.0012019230769230683,0.38782051282051294,0.012820512820512803,0.11778846153846148,0.11778846153846148,0.6153846153846154
#le-docteur,0.012820512820512803,7.692307692307691,0.38782051282051294,0.6923076923076923,0.6923076923076923,1.2564102564102562,1.2564102564102562,0.23076923076923078
#angelique,0.0012019230769230683,0.38782051282051294,1.9230769230769227,0.012820512820512803,0.7211538461538459,0.11778846153846148,0.11778846153846148,0.6153846153846154
#valere,0.38782051282051294,0.6923076923076923,0.012820512820512803,7.692307692307691,2.47008547008547,0.9230769230769231,0.9230769230769231,2.5641025641025634
#cathau,0.012820512820512803,0.6923076923076923,0.7211538461538459,2.47008547008547,7.692307692307691,0.006410256410256401,0.006410256410256401,0.23076923076923078
#gorgibus,0.11778846153846148,1.2564102564102562,0.11778846153846148,0.9230769230769231,0.006410256410256401,6.23076923076923,6.23076923076923,0.3076923076923077
#gorgibus,0.11778846153846148,1.2564102564102562,0.11778846153846148,0.9230769230769231,0.006410256410256401,6.23076923076923,6.23076923076923,0.3076923076923077
#la-vallee,0.6153846153846154,0.23076923076923078,0.6153846153846154,2.5641025641025634,0.23076923076923078,0.3076923076923077,0.3076923076923077,11.076923076923078
Successions,#le-barbouille,#le-docteur,#angelique,#valere,#cathau,#gorgibus,#villebrequin,#la-vallee
#le-barbouille,0.02631578947368421,0.42105263157894735,0.4473684210526316,0.0,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.0
#le-docteur,0.42857142857142855,0.0,0.05714285714285714,0.0,0.0,0.4,0.11428571428571428,0.0
#angelique,0.7083333333333334,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0
#valere,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25
#cathau,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.0
#gorgibus,0.2,0.6,0.1,0.0,0.0,0.0,0.1,0.0
#villebrequin,0.1,0.5,0.0,0.0,0.1,0.3,0.0,0.0
#la-vallee,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
