VALEUR,#antigone,#ismene,#le-choeur,#creon,#le-gardien,#hemon,#tiresias,#le-messager,#eurydice,#l-envoye
Fréquences (scènes),0.3333333333333333,0.16666666666666666,0.9166666666666666,0.75,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.1323529411764706,0.058823529411764705,0.3088235294117647,0.2647058823529412,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353
Déviations,#antigone,#ismene,#le-choeur,#creon,#le-gardien,#hemon,#tiresias,#le-messager,#eurydice,#l-envoye
#antigone,5.333333333333335,2.6666666666666674,0.12121212121212116,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
#ismene,2.6666666666666674,8.333333333333336,0.37878787878787873,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
#le-choeur,0.12121212121212116,0.37878787878787873,0.08333333333333355,0.06818181818181818,0.022727272727272728,0.007575757575757583,0.007575757575757583,0.007575757575757583,0.007575757575757583,0.007575757575757583
#creon,0.0,0.16666666666666666,0.06818181818181818,0.75,0.027777777777777776,0.08333333333333333,0.08333333333333333,0.75,0.75,0.08333333333333333
#le-gardien,0.0,0.5,0.022727272727272728,0.027777777777777776,6.75,0.25,0.25,0.25,0.25,0.25
#hemon,0.3333333333333333,0.16666666666666666,0.007575757575757583,0.08333333333333333,0.25,10.083333333333332,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
#tiresias,0.3333333333333333,0.16666666666666666,0.007575757575757583,0.08333333333333333,0.25,0.08333333333333333,10.083333333333332,0.08333333333333333,0.08333333333333333,0.08333333333333333
#le-messager,0.3333333333333333,0.16666666666666666,0.007575757575757583,0.75,0.25,0.08333333333333333,0.08333333333333333,10.083333333333332,10.083333333333332,0.08333333333333333
#le-messager,0.3333333333333333,0.16666666666666666,0.007575757575757583,0.75,0.25,0.08333333333333333,0.08333333333333333,10.083333333333332,10.083333333333332,0.08333333333333333
#l-envoye,0.3333333333333333,0.16666666666666666,0.007575757575757583,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,10.083333333333332
Successions,#antigone,#ismene,#le-choeur,#creon,#le-gardien,#hemon,#tiresias,#le-messager,#eurydice,#l-envoye
#antigone,0.0,0.5,0.13636363636363635,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0
#ismene,0.8148148148148148,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
#le-choeur,0.17777777777777778,0.022222222222222223,0.0,0.4888888888888889,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.17777777777777778,0.0,0.0
#creon,0.1595744680851064,0.0425531914893617,0.2872340425531915,0.0,0.13829787234042554,0.1702127659574468,0.13829787234042554,0.0,0.0,0.06382978723404255
#le-gardien,0.0,0.0,0.0625,0.9375,0.0,0.0,0.0,0.0,0.0,0.0
#hemon,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0
#tiresias,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0
#le-messager,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.125,0.0
#eurydice,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-envoye,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
