VALEUR,#porter,#germain,#duval,#frivole,#razilli,#jerome,#madame-alain,#françois,#nannette,#françois #nannette,#le-musicien,#la-marquise
Fréquences (scènes),0.9523809523809523,0.23809523809523808,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.34,0.14,0.06,0.06,0.02,0.02,0.08,0.08,0.08,0.08,0.02,0.02
Déviations,#porter,#germain,#duval,#frivole,#razilli,#jerome,#madame-alain,#françois,#nannette,#françois #nannette,#le-musicien,#la-marquise
#porter,0.04761904761904763,0.011904761904761908,0.004761904761904773,0.004761904761904773,0.0023809523809523864,0.4297619047619047,0.0023809523809523864,0.0023809523809523864,0.0023809523809523864,0.0023809523809523864,0.0023809523809523864,0.0023809523809523864
#germain,0.011904761904761908,12.19047619047619,0.5761904761904763,0.5761904761904763,0.23809523809523808,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808
#duval,0.004761904761904773,0.5761904761904763,17.190476190476193,0.19047619047619047,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523
#frivole,0.004761904761904773,0.5761904761904763,0.19047619047619047,17.190476190476193,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523
#razilli,0.0023809523809523864,0.23809523809523808,0.09523809523809523,0.09523809523809523,19.047619047619047,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
#jerome,0.4297619047619047,0.47619047619047616,0.19047619047619047,0.19047619047619047,0.09523809523809523,17.190476190476193,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523
#madame-alain,0.0023809523809523864,0.23809523809523808,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.09523809523809523,19.047619047619047,19.047619047619047,19.047619047619047,19.047619047619047,0.047619047619047616,0.047619047619047616
#madame-alain,0.0023809523809523864,0.23809523809523808,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.09523809523809523,19.047619047619047,19.047619047619047,19.047619047619047,19.047619047619047,0.047619047619047616,0.047619047619047616
#madame-alain,0.0023809523809523864,0.23809523809523808,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.09523809523809523,19.047619047619047,19.047619047619047,19.047619047619047,19.047619047619047,0.047619047619047616,0.047619047619047616
#madame-alain,0.0023809523809523864,0.23809523809523808,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.09523809523809523,19.047619047619047,19.047619047619047,19.047619047619047,19.047619047619047,0.047619047619047616,0.047619047619047616
#le-musicien,0.0023809523809523864,0.23809523809523808,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,19.047619047619047,0.047619047619047616
#la-marquise,0.0023809523809523864,0.23809523809523808,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,19.047619047619047
Successions,#porter,#germain,#duval,#frivole,#razilli,#jerome,#madame-alain,#françois,#nannette,#françois #nannette,#le-musicien,#la-marquise
#porter,0.07368421052631578,0.06315789473684211,0.2,0.05263157894736842,0.22105263157894736,0.12631578947368421,0.1368421052631579,0.0,0.0,0.0,0.042105263157894736,0.08421052631578947
#germain,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#duval,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#duval,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#razilli,0.9545454545454546,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#jerome,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
#madame-alain,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.0
#françois,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#nannette,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
#françois,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#duval,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#duval,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
