VALEUR,#julie,#josepha,#catherine,#graindor,#catherine #josepha,#octave,#graindor #julie,#tous,#les-femmes
Fréquences (scènes),0.8888888888888888,0.3888888888888889,0.5555555555555556,0.5,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.05555555555555555
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2818181818181818,0.14545454545454545,0.18181818181818182,0.2,0.01818181818181818,0.07272727272727272,0.02727272727272727,0.03636363636363636,0.03636363636363636
Déviations,#julie,#josepha,#catherine,#graindor,#catherine #josepha,#octave,#graindor #julie,#tous,#les-femmes
#julie,0.22222222222222243,0.007936507936507943,0.08888888888888896,0.125,0.8888888888888888,0.06944444444444439,0.013888888888888902,0.013888888888888902,0.013888888888888902
#josepha,0.00793650793650788,6.722222222222222,0.0031746031746031516,0.07142857142857142,0.9603174603174606,0.4587301587301589,0.9603174603174606,0.3888888888888888,0.3888888888888888
#catherine,0.08888888888888896,0.0031746031746031776,3.5555555555555562,0.0,0.3555555555555555,2.7777777777777777,0.5555555555555556,0.3555555555555555,0.3555555555555555
#graindor,0.125,0.07142857142857142,0.0,4.5,0.5,0.1,0.5,0.5,0.5
#catherine #josepha,0.8888888888888888,0.9603174603174605,0.3555555555555555,0.5,16.055555555555557,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.05555555555555555
#octave,0.06944444444444439,0.4587301587301587,2.7777777777777777,0.1,0.2777777777777778,9.38888888888889,0.2777777777777778,0.2777777777777778,0.2777777777777778
#graindor #julie,0.013888888888888902,0.9603174603174605,0.5555555555555556,0.5,0.05555555555555555,0.2777777777777778,16.055555555555557,0.05555555555555555,0.05555555555555555
#tous,0.013888888888888902,0.3888888888888889,0.3555555555555555,0.5,0.05555555555555555,0.2777777777777778,0.05555555555555555,16.055555555555557,16.055555555555557
#tous,0.013888888888888902,0.3888888888888889,0.3555555555555555,0.5,0.05555555555555555,0.2777777777777778,0.05555555555555555,16.055555555555557,16.055555555555557
Successions,#julie,#josepha,#catherine,#graindor,#catherine #josepha,#octave,#graindor #julie,#tous,#les-femmes
#julie,0.015748031496062992,0.06299212598425197,0.28346456692913385,0.2677165354330709,0.0,0.3700787401574803,0.0,0.0,0.0
#josepha,0.17073170731707318,0.0,0.7317073170731707,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.0
#catherine,0.2992125984251969,0.23622047244094488,0.023622047244094488,0.4251968503937008,0.0,0.0,0.0,0.007874015748031496,0.007874015748031496
#graindor,0.2542372881355932,0.00847457627118644,0.4576271186440678,0.0,0.0,0.2796610169491525,0.0,0.0,0.0
#catherine #josepha,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#octave,0.6219512195121951,0.012195121951219513,0.0,0.35365853658536583,0.0,0.012195121951219513,0.0,0.0,0.0
#graindor #julie,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#catherine #josepha,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#catherine #josepha,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
