VALEUR,#l-huissier-audiencier,#le-gasteux,#le-president
Fréquences (scènes),1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.3333333333333333,0.3333333333333333,0.3333333333333333
Déviations,#l-huissier-audiencier,#le-gasteux,#le-president
#l-huissier-audiencier,0.0,0.0,0.0
#l-huissier-audiencier,0.0,0.0,0.0
#l-huissier-audiencier,0.0,0.0,0.0
Successions,#l-huissier-audiencier,#le-gasteux,#le-president
#l-huissier-audiencier,,,
#le-gasteux,0.1111111111111111,0.1111111111111111,0.7777777777777778
#le-president,0.0,1.0,0.0
