VALEUR,#catherine,#mariette,#jean,#françois,#madeleine,#jeannie,#severe
Fréquences (scènes),0.2926829268292683,0.4878048780487805,0.2682926829268293,0.6585365853658537,0.3170731707317073,0.17073170731707318,0.1951219512195122
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.15486725663716813,0.17256637168141592,0.10619469026548672,0.2079646017699115,0.16371681415929204,0.10619469026548672,0.08849557522123894
Déviations,#catherine,#mariette,#jean,#françois,#madeleine,#jeannie,#severe
#catherine,20.512195121951223,1.691158536585366,0.0149667405764967,0.0012044564890093365,4.625390869293309,4.25116144018583,0.04979674796747975
#mariette,1.691158536585366,10.756097560975611,0.0249445676274945,0.7633242999096662,0.0683864915572232,0.050348432055749216,0.3086890243902439
#jean,0.014966740576496641,0.024944567627494384,21.951219512195124,0.21359940872136002,0.06822445846836091,0.007918910357934733,3.7940687361419063
#françois,0.0012044564890093365,0.7633242999096655,0.21359940872136002,4.780487804878048,0.6948787436592317,1.2393857271906046,0.013663053297199662
#madeleine,4.625390869293309,0.0683864915572232,0.06822445846836102,0.6948787436592317,19.121951219512198,6.43929241490217,0.11350844277673548
#jeannie,4.25116144018583,0.050348432055749216,0.007918910357934704,1.2393857271906046,6.43929241490217,28.195121951219505,0.09799651567944268
#severe,0.04979674796747964,0.3086890243902439,3.7940687361419063,0.013663053297199662,0.11350844277673548,0.09799651567944256,26.5609756097561
Successions,#catherine,#mariette,#jean,#françois,#madeleine,#jeannie,#severe
#catherine,0.0,0.3333333333333333,0.0,0.43137254901960786,0.19607843137254902,0.0392156862745098,0.0
#mariette,0.14035087719298245,0.008771929824561403,0.21052631578947367,0.37719298245614036,0.07894736842105263,0.008771929824561403,0.17543859649122806
#jean,0.0,0.38333333333333336,0.05,0.2833333333333333,0.016666666666666666,0.0,0.26666666666666666
#françois,0.14383561643835616,0.2808219178082192,0.0958904109589041,0.02054794520547945,0.273972602739726,0.03424657534246575,0.1506849315068493
#madeleine,0.1791044776119403,0.1791044776119403,0.04477611940298507,0.5223880597014925,0.014925373134328358,0.04477611940298507,0.014925373134328358
#jeannie,0.18181818181818182,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.0
#severe,0.01694915254237288,0.3389830508474576,0.2711864406779661,0.3389830508474576,0.03389830508474576,0.0,0.0
