VALEUR,#pancreas,#sainpol-mepie,#choupouri,#monsieur-du-puy-du-boy-de-la-tour,#ledrubete,#tous,#le-ministre
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Déviations,#pancreas,#sainpol-mepie,#choupouri,#monsieur-du-puy-du-boy-de-la-tour,#ledrubete,#tous,#le-ministre
#pancreas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#pancreas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#pancreas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#pancreas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#pancreas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#pancreas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#pancreas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Successions,#pancreas,#sainpol-mepie,#choupouri,#monsieur-du-puy-du-boy-de-la-tour,#ledrubete,#tous,#le-ministre
#pancreas,0.05555555555555555,0.2222222222222222,0.0,0.5,0.1111111111111111,0.05555555555555555,0.05555555555555555
#sainpol-mepie,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
#choupouri,0.25,0.25,0.0,0.5,0.0,0.0,0.0
#monsieur-du-puy-du-boy-de-la-tour,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,0.0,0.0
#ledrubete,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
#tous,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#tous,1.0,0.0,0.0,0.0,0.0,0.0,0.0
