VALEUR,#l-huissier,#petin,#bougnasse,#le-president,#le-substitut,#legaffeur,#le-brigadier
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Déviations,#l-huissier,#petin,#bougnasse,#le-president,#le-substitut,#legaffeur,#le-brigadier
#l-huissier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-huissier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-huissier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-huissier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-huissier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-huissier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-huissier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Successions,#l-huissier,#petin,#bougnasse,#le-president,#le-substitut,#legaffeur,#le-brigadier
#l-huissier,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
#petin,0.047619047619047616,0.0,0.047619047619047616,0.8095238095238095,0.047619047619047616,0.0,0.047619047619047616
#bougnasse,0.25,0.25,0.0,0.5,0.0,0.0,0.0
#le-president,0.06060606060606061,0.5151515151515151,0.0,0.030303030303030304,0.15151515151515152,0.24242424242424243,0.0
#le-substitut,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
#legaffeur,0.0,0.0,0.0,1.0,0.0,0.0,0.0
#le-brigadier,0.0,1.0,0.0,0.0,0.0,0.0,0.0
