VALEUR,#la-marquise,#lisette,#lubin,#hortensius,#un-laquais,#le-chevalier,#le-comte
Fréquences (scènes),0.525,0.375,0.45,0.275,0.025,0.425,0.175
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.22142857142857142,0.17857142857142858,0.22142857142857142,0.11428571428571428,0.014285714285714285,0.17142857142857143,0.07857142857142857
Déviations,#la-marquise,#lisette,#lubin,#hortensius,#un-laquais,#le-chevalier,#le-comte
#la-marquise,9.025,0.44642857142857145,0.6351851851851856,0.10400432900432909,0.42976190476190473,0.0006302521008403542,0.12397959183673464
#lisette,0.44642857142857145,15.625,2.675925925925926,0.3068181818181818,0.375,1.786764705882353,0.1488095238095238
#lubin,0.6351851851851856,2.675925925925926,12.100000000000001,0.0005050505050505015,0.45,0.35588235294117626,0.4198412698412698
#hortensius,0.10400432900432909,0.3068181818181818,0.0005050505050505015,21.024999999999995,1.9113636363636362,1.5306149732620318,1.9249999999999998
#un-laquais,0.42976190476190473,0.375,0.45,1.9113636363636362,38.025,0.425,0.175
#le-chevalier,0.0006302521008403241,1.786764705882353,0.3558823529411766,1.5306149732620327,0.42500000000000004,13.225000000000001,0.353151260504202
#le-comte,0.12397959183673478,0.1488095238095238,0.4198412698412698,1.9250000000000003,0.17500000000000002,0.35315126050420165,27.225000000000005
Successions,#la-marquise,#lisette,#lubin,#hortensius,#un-laquais,#le-chevalier,#le-comte
#la-marquise,0.010256410256410256,0.2358974358974359,0.13333333333333333,0.13333333333333333,0.005128205128205128,0.46153846153846156,0.020512820512820513
#lisette,0.4214876033057851,0.01652892561983471,0.3305785123966942,0.10743801652892562,0.0,0.06611570247933884,0.05785123966942149
#lubin,0.16666666666666666,0.4,0.008333333333333333,0.24166666666666667,0.0,0.175,0.008333333333333333
#hortensius,0.3815789473684211,0.14473684210526316,0.3815789473684211,0.013157894736842105,0.0,0.07894736842105263,0.0
#un-laquais,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-chevalier,0.5605095541401274,0.05732484076433121,0.12738853503184713,0.044585987261146494,0.0,0.006369426751592357,0.20382165605095542
#le-comte,0.1111111111111111,0.1111111111111111,0.06666666666666667,0.0,0.0,0.6888888888888889,0.022222222222222223
