VALEUR,#monsieur-dugrepont,#saint-eloy,#monsieur-devillerval,#monsieur-debonniere
Fréquences (scènes),0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.3125,0.0625,0.3125,0.3125
Déviations,#monsieur-dugrepont,#saint-eloy,#monsieur-devillerval,#monsieur-debonniere
#monsieur-dugrepont,0.6666666666666669,0.1666666666666667,0.1666666666666666,0.1666666666666666
#saint-eloy,0.1666666666666667,4.166666666666668,0.6666666666666666,0.6666666666666666
#monsieur-devillerval,0.1666666666666666,0.6666666666666666,0.6666666666666669,0.041666666666666706
#monsieur-debonniere,0.1666666666666666,0.6666666666666666,0.041666666666666706,0.6666666666666669
Successions,#monsieur-dugrepont,#saint-eloy,#monsieur-devillerval,#monsieur-debonniere
#monsieur-dugrepont,0.0,0.3611111111111111,0.16666666666666666,0.4722222222222222
#saint-eloy,1.0,0.0,0.0,0.0
#monsieur-devillerval,0.30434782608695654,0.0,0.0,0.6956521739130435
#monsieur-debonniere,0.5,0.0,0.5,0.0
