VALEUR,#phenice,#tyridate
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#phenice,#tyridate
#phenice,0.0,0.0
#phenice,0.0,0.0
Successions,#phenice,#tyridate
#phenice,0.0,1.0
#tyridate,1.0,0.0
