VALEUR,#le-narrateur,#monsieur-le-president,#fevrolles,#l-agent
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#le-narrateur,#monsieur-le-president,#fevrolles,#l-agent
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#monsieur-le-president,#fevrolles,#l-agent
#le-narrateur,,,,
#monsieur-le-president,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666
#fevrolles,0.0,0.8571428571428571,0.14285714285714285,0.0
#l-agent,0.0,0.0,1.0,0.0
