VALEUR,#narrateur,#monsieur-le-president,#le-prevenu,#l-agent
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#narrateur,#monsieur-le-president,#le-prevenu,#l-agent
#narrateur,0.0,0.0,0.0,0.0
#narrateur,0.0,0.0,0.0,0.0
#narrateur,0.0,0.0,0.0,0.0
#narrateur,0.0,0.0,0.0,0.0
Successions,#narrateur,#monsieur-le-president,#le-prevenu,#l-agent
#narrateur,,,,
#monsieur-le-president,0.0625,0.0,0.9375,0.0
#le-prevenu,0.0,0.8888888888888888,0.0,0.1111111111111111
#l-agent,0.0,0.0,1.0,0.0
