VALEUR,#sophie,#madame-dormel,#le-petit-dormel,#dubois,#le-marquis,#monsieur-dormel,#dormel-fils,#monsieur-dormel #madame-dormel,#le-comte
Fréquences (scènes),0.75,0.75,0.5,0.125,0.25,0.375,0.25,0.125,0.125
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.203125,0.203125,0.140625,0.03125,0.0625,0.140625,0.109375,0.0625,0.046875
Déviations,#sophie,#madame-dormel,#le-petit-dormel,#dubois,#le-marquis,#monsieur-dormel,#dormel-fils,#monsieur-dormel #madame-dormel,#le-comte
#sophie,0.5,0.05555555555555555,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.027777777777777776,0.16666666666666666,0.08333333333333333,0.75
#madame-dormel,0.05555555555555555,0.5,0.0,0.75,0.16666666666666666,0.027777777777777776,0.16666666666666666,0.08333333333333333,0.75
#le-petit-dormel,0.3333333333333333,0.0,2.0,0.5,0.0,0.16666666666666666,0.0,0.5,0.5
#dubois,0.08333333333333333,0.75,0.5,6.125,2.25,0.375,0.25,0.125,0.125
#le-marquis,0.16666666666666666,0.16666666666666666,0.0,2.25,4.5,0.75,0.5,0.25,0.25
#monsieur-dormel,0.027777777777777776,0.027777777777777776,0.16666666666666666,0.375,0.75,3.125,2.0833333333333335,1.0416666666666667,1.0416666666666667
#dormel-fils,0.16666666666666666,0.16666666666666666,0.0,0.25,0.5,2.0833333333333335,4.5,2.25,2.25
#monsieur-dormel #madame-dormel,0.08333333333333333,0.08333333333333333,0.5,0.125,0.25,1.0416666666666667,2.25,6.125,0.125
#le-comte,0.75,0.75,0.5,0.125,0.25,1.0416666666666667,2.25,0.125,6.125
Successions,#sophie,#madame-dormel,#le-petit-dormel,#dubois,#le-marquis,#monsieur-dormel,#dormel-fils,#monsieur-dormel #madame-dormel,#le-comte
#sophie,0.0,0.7619047619047619,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.047619047619047616,0.0
#madame-dormel,0.4166666666666667,0.027777777777777776,0.2777777777777778,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0
#le-petit-dormel,0.0,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333
#dubois,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-marquis,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
#monsieur-dormel,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091
#dormel-fils,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25
#monsieur-dormel #madame-dormel,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
#le-comte,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
