VALEUR,#l-etourdi,#valere,#nerine,#frontin,#angelique,#la-comtesse,#dorante,#le-chevalier,#le-marquis,#madame-brusquan,#babiche
Fréquences (scènes),0.022727272727272728,0.022727272727272728,0.45454545454545453,0.4772727272727273,0.29545454545454547,0.29545454545454547,0.22727272727272727,0.45454545454545453,0.045454545454545456,0.045454545454545456,0.022727272727272728
Fréquences(répliques),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.005555555555555556,0.005555555555555556,0.17222222222222222,0.2111111111111111,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.18888888888888888,0.016666666666666666,0.027777777777777776,0.016666666666666666
Déviations,#l-etourdi,#valere,#nerine,#frontin,#angelique,#la-comtesse,#dorante,#le-chevalier,#le-marquis,#madame-brusquan,#babiche
#l-etourdi,42.02272727272727,42.02272727272727,0.45454545454545453,0.4772727272727273,0.29545454545454547,0.29545454545454547,0.22727272727272727,0.45454545454545453,0.045454545454545456,0.045454545454545456,0.022727272727272728
#l-etourdi,42.02272727272727,42.02272727272727,0.45454545454545453,0.4772727272727273,0.29545454545454547,0.29545454545454547,0.22727272727272727,0.45454545454545453,0.045454545454545456,0.045454545454545456,0.022727272727272728
#nerine,0.4545454545454546,0.4545454545454546,13.090909090909093,0.6787878787878794,1.6167832167832166,0.13986013986013987,0.04545454545454556,1.8409090909090904,0.9090909090909092,0.9090909090909092,0.4545454545454546
#frontin,0.4772727272727273,0.4772727272727273,0.6787878787878786,12.02272727272727,0.233849483849484,0.233849483849484,0.12510822510822503,1.2502164502164508,0.0021645021645021606,1.1450216450216448,0.5725108225108224
#angelique,0.29545454545454547,0.29545454545454547,1.6167832167832166,0.233849483849484,21.840909090909083,0.1841043571812804,0.000699300699300698,0.6167832167832169,0.5909090909090909,0.5909090909090909,0.29545454545454547
#la-comtesse,0.29545454545454547,0.29545454545454547,0.13986013986013987,0.233849483849484,0.1841043571812804,21.840909090909083,0.000699300699300698,0.6167832167832169,0.5909090909090909,0.5909090909090909,0.29545454545454547
#dorante,0.2272727272727273,0.2272727272727273,0.04545454545454556,0.12510822510822528,0.000699300699300698,0.000699300699300698,26.272727272727277,0.06545454545454533,0.4545454545454546,0.6545454545454544,0.2272727272727273
#le-chevalier,0.4545454545454546,0.4545454545454546,1.8409090909090904,1.2502164502164492,0.6167832167832169,0.6167832167832169,0.06545454545454533,13.090909090909093,1.3090909090909089,0.009090909090909073,0.6545454545454544
#le-marquis,0.045454545454545456,0.045454545454545456,0.9090909090909091,0.0021645021645021606,0.5909090909090909,0.5909090909090909,0.45454545454545453,1.3090909090909089,40.09090909090909,0.09090909090909091,0.045454545454545456
#madame-brusquan,0.045454545454545456,0.045454545454545456,0.9090909090909091,1.1450216450216448,0.5909090909090909,0.5909090909090909,0.6545454545454544,0.009090909090909097,0.09090909090909091,40.09090909090909,20.045454545454547
#babiche,0.022727272727272728,0.022727272727272728,0.45454545454545453,0.5725108225108224,0.29545454545454547,0.29545454545454547,0.22727272727272727,0.6545454545454544,0.045454545454545456,20.045454545454547,42.02272727272727
Successions,#l-etourdi,#valere,#nerine,#frontin,#angelique,#la-comtesse,#dorante,#le-chevalier,#le-marquis,#madame-brusquan,#babiche
#l-etourdi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#valere,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#nerine,0.0,0.010869565217391304,0.05434782608695652,0.25,0.22826086956521738,0.14130434782608695,0.18478260869565216,0.13043478260869565,0.0,0.0,0.0
#frontin,0.0,0.0,0.2037037037037037,0.037037037037037035,0.046296296296296294,0.08333333333333333,0.018518518518518517,0.5740740740740741,0.027777777777777776,0.009259259259259259,0.0
#angelique,0.0,0.0,0.34782608695652173,0.07246376811594203,0.014492753623188406,0.2898550724637681,0.028985507246376812,0.2463768115942029,0.0,0.0,0.0
#la-comtesse,0.0,0.0,0.2542372881355932,0.1694915254237288,0.3389830508474576,0.0,0.06779661016949153,0.1694915254237288,0.0,0.0,0.0
#dorante,0.0,0.0,0.4,0.05,0.075,0.125,0.0,0.3,0.0,0.05,0.0
#le-chevalier,0.0,0.0,0.07633587786259542,0.42748091603053434,0.1450381679389313,0.0916030534351145,0.10687022900763359,0.007633587786259542,0.12213740458015267,0.007633587786259542,0.015267175572519083
#le-marquis,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.7368421052631579,0.0,0.0,0.0
#madame-brusquan,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666
#babiche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
