VALEUR,#la-serre,#chapelain
Fréquences (scènes),0.5,1.0
Fréquences(répliques),0.3875968992248062,0.6124031007751938
Confrontation,0.5,0.5
Déviations,#la-serre,#chapelain
#la-serre,0.5,0.0
#chapelain,0.0,0.0
Successions,#la-serre,#chapelain
#la-serre,0.0,1.0
#chapelain,1.0,0.0
