VALEUR,#agar,#ismaël,#ismael,#l-ange
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#agar,#ismaël,#ismael,#l-ange
#agar,0.0,0.0,0.0,0.0
#agar,0.0,0.0,0.0,0.0
#agar,0.0,0.0,0.0,0.0
#agar,0.0,0.0,0.0,0.0
Successions,#agar,#ismaël,#ismael,#l-ange
#agar,0.02631578947368421,0.8421052631578947,0.02631578947368421,0.10526315789473684
#ismaël,0.96875,0.0,0.0,0.03125
#ismael,1.0,0.0,0.0,0.0
#ismael,1.0,0.0,0.0,0.0
