VALEUR,#le-baron,#nivelet,#claudine,#la-comtesse,#la-cousine,#le-marquis,#bonaventure
Fréquences (scènes),0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.1,0.15714285714285714,0.2,0.17142857142857143,0.18571428571428572,0.12857142857142856,0.05714285714285714
Déviations,#le-baron,#nivelet,#claudine,#la-comtesse,#la-cousine,#le-marquis,#bonaventure
#le-baron,1.5,0.5,0.0,0.16666666666666666,0.5,1.5,0.5
#nivelet,0.5,0.6666666666666669,0.041666666666666706,0.0,0.1666666666666666,0.5,0.6666666666666666
#claudine,0.0,0.041666666666666706,0.6666666666666669,0.5,0.041666666666666706,0.0,0.1666666666666667
#la-comtesse,0.16666666666666666,0.0,0.5,1.5,0.5,0.16666666666666666,0.5
#la-cousine,0.5,0.1666666666666666,0.041666666666666706,0.5,0.6666666666666669,0.5,0.1666666666666667
#le-baron,1.5,0.5,0.0,0.16666666666666666,0.5,1.5,0.5
#bonaventure,0.5,0.6666666666666666,0.1666666666666667,0.5,0.1666666666666667,0.5,4.166666666666668
Successions,#le-baron,#nivelet,#claudine,#la-comtesse,#la-cousine,#le-marquis,#bonaventure
#le-baron,0.058823529411764705,0.29411764705882354,0.29411764705882354,0.11764705882352941,0.23529411764705882,0.0,0.0
#nivelet,0.4166666666666667,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0
#claudine,0.42857142857142855,0.21428571428571427,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142
#la-comtesse,0.25,0.0,0.375,0.0,0.25,0.0,0.125
#la-cousine,0.14814814814814814,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.0,0.48148148148148145,0.14814814814814814
#le-marquis,0.0,0.045454545454545456,0.0,0.0,0.6363636363636364,0.0,0.3181818181818182
#bonaventure,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.0
