VALEUR,#madame-de-brecourt,#victoire,#monsieur-de-brecourt,#le-marquis
Fréquences (scènes),1.0,0.25,0.375,0.25
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.5,0.14285714285714285,0.21428571428571427,0.14285714285714285
Déviations,#madame-de-brecourt,#victoire,#monsieur-de-brecourt,#le-marquis
#madame-de-brecourt,0.0,0.0,0.0,0.0
#victoire,0.0,4.5,0.75,0.5
#monsieur-de-brecourt,0.0,0.75,3.125,0.75
#le-marquis,0.0,0.5,0.75,4.5
Successions,#madame-de-brecourt,#victoire,#monsieur-de-brecourt,#le-marquis
#madame-de-brecourt,0.05063291139240506,0.0759493670886076,0.5443037974683544,0.3291139240506329
#victoire,0.8333333333333334,0.0,0.0,0.16666666666666666
#monsieur-de-brecourt,0.9777777777777777,0.0,0.0,0.022222222222222223
#le-marquis,0.9642857142857143,0.0,0.03571428571428571,0.0
