VALEUR,#robert,#l-astrologue,#le-roi-maure,#damiette,#le-roi-chretien,#la-reine,#esmoree,#damiette #l-astrologue
Fréquences (scènes),0.4444444444444444,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.3888888888888889,0.05555555555555555
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.19642857142857142,0.14285714285714285,0.05357142857142857,0.08928571428571429,0.17857142857142858,0.10714285714285714,0.19642857142857142,0.03571428571428571
Déviations,#robert,#l-astrologue,#le-roi-maure,#damiette,#le-roi-chretien,#la-reine,#esmoree,#damiette #l-astrologue
#robert,5.555555555555556,0.1666666666666666,1.3333333333333333,2.2222222222222223,3.472222222222222,0.3333333333333334,0.39682539682539686,0.4444444444444444
#l-astrologue,0.1666666666666666,8.0,1.0,0.2666666666666667,0.2666666666666667,1.0,0.04761904761904766,0.3333333333333333
#le-roi-maure,1.3333333333333333,1.0,12.5,0.03333333333333332,0.8333333333333334,0.5,1.1666666666666667,0.16666666666666666
#damiette,2.2222222222222223,0.26666666666666655,0.03333333333333337,9.38888888888889,1.3888888888888888,0.8333333333333333,0.0015873015873015888,1.8777777777777775
#le-roi-chretien,3.472222222222222,0.26666666666666655,0.8333333333333333,1.3888888888888888,9.38888888888889,1.6333333333333337,0.0015873015873015888,0.2777777777777778
#la-reine,0.3333333333333334,1.0,0.5,0.8333333333333334,1.6333333333333329,12.5,0.5952380952380951,0.16666666666666666
#esmoree,0.3968253968253966,0.04761904761904754,1.1666666666666665,0.0015873015873015758,0.0015873015873015758,0.5952380952380955,6.722222222222222,0.9603174603174606
#damiette #l-astrologue,0.4444444444444444,0.3333333333333333,0.16666666666666666,1.8777777777777775,0.2777777777777778,0.16666666666666666,0.9603174603174605,16.055555555555557
Successions,#robert,#l-astrologue,#le-roi-maure,#damiette,#le-roi-chretien,#la-reine,#esmoree,#damiette #l-astrologue
#robert,0.0,0.3157894736842105,0.0,0.0,0.3157894736842105,0.15789473684210525,0.21052631578947367,0.0
#l-astrologue,0.45,0.0,0.3,0.1,0.0,0.0,0.15,0.0
#le-roi-maure,0.0,0.875,0.0,0.125,0.0,0.0,0.0,0.0
#damiette,0.0625,0.125,0.125,0.0,0.0,0.0,0.6875,0.0
#le-roi-chretien,0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.0
#la-reine,0.21428571428571427,0.0,0.0,0.0,0.21428571428571427,0.0,0.5714285714285714,0.0
#esmoree,0.06896551724137931,0.13793103448275862,0.0,0.3793103448275862,0.06896551724137931,0.27586206896551724,0.034482758620689655,0.034482758620689655
#damiette #l-astrologue,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
