VALEUR,#madame-de-bois-flotte,#un-larbin,#arthur
Fréquences (scènes),0.5,0.5,0.5
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.0,0.5,0.5
Déviations,#madame-de-bois-flotte,#un-larbin,#arthur
#madame-de-bois-flotte,0.5,0.5,0.5
#madame-de-bois-flotte,0.5,0.5,0.5
#madame-de-bois-flotte,0.5,0.5,0.5
Successions,#madame-de-bois-flotte,#un-larbin,#arthur
#madame-de-bois-flotte,,,
#un-larbin,1.0,0.0,0.0
#arthur,0.0,1.0,0.0
