VALEUR,#marton,#merlin,#dorante,#anselme,#mathieu,#finette,#angelique,#l-exempt
Fréquences (scènes),0.15789473684210525,0.631578947368421,0.21052631578947367,0.631578947368421,0.2631578947368421,0.5789473684210527,0.10526315789473684,0.05263157894736842
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.07,0.24,0.08,0.22,0.11,0.2,0.04,0.04
Déviations,#marton,#merlin,#dorante,#anselme,#mathieu,#finette,#angelique,#l-exempt
#marton,13.473684210526315,0.6447368421052634,0.631578947368421,0.005847953216374281,0.05614035087719297,0.3125996810207337,0.3157894736842105,0.15789473684210525
#merlin,0.6447368421052634,2.5789473684210535,0.8596491228070178,0.3289473684210525,0.007894736842105269,0.12918660287081346,0.05482456140350875,0.21491228070175444
#dorante,0.631578947368421,0.8596491228070178,11.842105263157896,0.9221491228070174,1.0526315789473684,0.04306220095693782,0.7960526315789475,0.21052631578947367
#anselme,0.005847953216374281,0.3289473684210525,0.9221491228070174,2.5789473684210535,1.0745614035087718,0.00039872408293460497,1.263157894736842,0.21491228070175444
#mathieu,0.05614035087719297,0.007894736842105269,1.0526315789473684,1.0745614035087718,10.31578947368421,1.2401913875598087,0.5263157894736842,2.0631578947368427
#finette,0.31259968102073354,0.12918660287081324,0.04306220095693782,0.00039872408293461847,1.2401913875598083,3.368421052631579,0.6124401913875597,0.30622009569377984
#angelique,0.3157894736842105,0.05482456140350875,0.7960526315789475,1.263157894736842,0.5263157894736842,0.6124401913875597,15.210526315789474,0.10526315789473684
#l-exempt,0.15789473684210525,0.21491228070175444,0.21052631578947367,0.21491228070175444,2.0631578947368427,0.30622009569377984,0.10526315789473684,17.05263157894737
Successions,#marton,#merlin,#dorante,#anselme,#mathieu,#finette,#angelique,#l-exempt
#marton,0.0,0.5217391304347826,0.0,0.30434782608695654,0.17391304347826086,0.0,0.0,0.0
#merlin,0.09316770186335403,0.0,0.2360248447204969,0.38509316770186336,0.031055900621118012,0.2236024844720497,0.006211180124223602,0.024844720496894408
#dorante,0.0,0.8809523809523809,0.0,0.023809523809523808,0.0,0.07142857142857142,0.023809523809523808,0.0
#anselme,0.05357142857142857,0.5535714285714286,0.008928571428571428,0.017857142857142856,0.14285714285714285,0.19642857142857142,0.0,0.026785714285714284
#mathieu,0.12,0.2,0.0,0.64,0.0,0.0,0.0,0.04
#finette,0.0,0.5652173913043478,0.028985507246376812,0.3188405797101449,0.0,0.0,0.08695652173913043,0.0
#angelique,0.0,0.125,0.125,0.0,0.0,0.75,0.0,0.0
#l-exempt,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0
