VALEUR,#monsieur-dubreuil-pere,#monsieur-trotberg,#lapierre,#monsieur-dubreuil-fils
Fréquences (scènes),0.3,1.0,0.6,0.2
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.1875,0.34375,0.3125,0.15625
Déviations,#monsieur-dubreuil-pere,#monsieur-trotberg,#lapierre,#monsieur-dubreuil-fils
#monsieur-dubreuil-pere,4.9,0.0,0.022222222222222265,0.2666666666666665
#monsieur-trotberg,0.0,0.0,0.0,0.0
#lapierre,0.022222222222222265,0.0,1.6000000000000005,0.533333333333333
#monsieur-dubreuil-fils,0.2666666666666667,0.0,0.5333333333333334,6.400000000000001
Successions,#monsieur-dubreuil-pere,#monsieur-trotberg,#lapierre,#monsieur-dubreuil-fils
#monsieur-dubreuil-pere,0.0,0.8813559322033898,0.06779661016949153,0.05084745762711865
#monsieur-trotberg,0.4909090909090909,0.02727272727272727,0.36363636363636365,0.11818181818181818
#lapierre,0.06818181818181818,0.8636363636363636,0.0,0.06818181818181818
#monsieur-dubreuil-fils,0.15789473684210525,0.8421052631578947,0.0,0.0
