VALEUR,#monsieur-de-bourval,#monsieur-d-orsant,#sophie,#le-chevalier,#mademoiselle-de-saint-edme
Fréquences (scènes),0.6,0.4,0.8,0.6,0.4
Fréquences(répliques),1.0,0.0,0.0,0.0,0.0
Confrontation,0.1875,0.15625,0.25,0.21875,0.1875
Déviations,#monsieur-de-bourval,#monsieur-d-orsant,#sophie,#le-chevalier,#mademoiselle-de-saint-edme
#monsieur-de-bourval,0.8000000000000003,0.533333333333333,0.06666666666666678,0.3555555555555554,0.03333333333333339
#monsieur-d-orsant,0.5333333333333334,1.7999999999999998,0.22500000000000006,0.03333333333333332,0.049999999999999975
#sophie,0.06666666666666664,0.22500000000000006,0.1999999999999999,0.15000000000000005,0.09999999999999995
#le-chevalier,0.3555555555555554,0.03333333333333339,0.1499999999999998,0.8000000000000003,0.533333333333333
#mademoiselle-de-saint-edme,0.03333333333333332,0.049999999999999975,0.09999999999999995,0.5333333333333334,1.7999999999999998
Successions,#monsieur-de-bourval,#monsieur-d-orsant,#sophie,#le-chevalier,#mademoiselle-de-saint-edme
#monsieur-de-bourval,0.02857142857142857,0.7714285714285715,0.11428571428571428,0.02857142857142857,0.05714285714285714
#monsieur-d-orsant,0.8928571428571429,0.0,0.03571428571428571,0.07142857142857142,0.0
#sophie,0.15789473684210525,0.0,0.0,0.23684210526315788,0.6052631578947368
#le-chevalier,0.05555555555555555,0.05555555555555555,0.5555555555555556,0.0,0.3333333333333333
#mademoiselle-de-saint-edme,0.06451612903225806,0.0,0.7419354838709677,0.1935483870967742,0.0
