VALEUR,#le-page,#l-abbe-courant,#le-duc,#l-abbe-de-malencontre,#tous-deux-ensemble
Fréquences (scènes),0.5,0.75,0.25,0.375,0.125
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.13636363636363635,0.3181818181818182,0.18181818181818182,0.22727272727272727,0.13636363636363635
Déviations,#le-page,#l-abbe-courant,#le-duc,#l-abbe-de-malencontre,#tous-deux-ensemble
#le-page,2.0,0.3333333333333333,0.0,1.5,0.5
#l-abbe-courant,0.3333333333333333,0.5,0.16666666666666666,0.25,0.08333333333333333
#le-duc,0.0,0.16666666666666666,4.5,0.08333333333333333,2.25
#l-abbe-de-malencontre,1.5,0.25,0.08333333333333333,3.125,1.0416666666666667
#tous-deux-ensemble,0.5,0.08333333333333333,2.25,1.0416666666666667,6.125
Successions,#le-page,#l-abbe-courant,#le-duc,#l-abbe-de-malencontre,#tous-deux-ensemble
#le-page,0.04,0.64,0.28,0.04,0.0
#l-abbe-courant,0.5161290322580645,0.03225806451612903,0.16129032258064516,0.2903225806451613,0.0
#le-duc,0.5,0.25,0.0,0.0625,0.1875
#l-abbe-de-malencontre,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0
#tous-deux-ensemble,0.0,0.0,1.0,0.0,0.0
