VALEUR,#mademoiselle-d-alrane,#catos,#colas
Fréquences (scènes),1.0,0.6666666666666666,0.3333333333333333
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.375,0.375,0.25
Déviations,#mademoiselle-d-alrane,#catos,#colas
#mademoiselle-d-alrane,0.0,0.0,0.0
#catos,0.0,0.3333333333333334,0.1666666666666667
#colas,0.0,0.1666666666666667,1.3333333333333337
Successions,#mademoiselle-d-alrane,#catos,#colas
#mademoiselle-d-alrane,0.11764705882352941,0.5294117647058824,0.35294117647058826
#catos,1.0,0.0,0.0
#colas,0.8333333333333334,0.16666666666666666,0.0
