VALEUR,#la-comtesse,#la-marquise,#le-vicomte,#le-baron,#duval,#l-abbe,#le-commandeur
Fréquences (scènes),1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13095238095238096,0.13095238095238096,0.07142857142857142
Déviations,#la-comtesse,#la-marquise,#le-vicomte,#le-baron,#duval,#l-abbe,#le-commandeur
#la-comtesse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-comtesse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-comtesse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-comtesse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#duval,0.0,0.0,0.0,0.0,0.3333333333333334,0.3333333333333334,0.1666666666666667
#duval,0.0,0.0,0.0,0.0,0.3333333333333334,0.3333333333333334,0.1666666666666667
#le-commandeur,0.0,0.0,0.0,0.0,0.1666666666666667,0.1666666666666667,1.3333333333333337
Successions,#la-comtesse,#la-marquise,#le-vicomte,#le-baron,#duval,#l-abbe,#le-commandeur
#la-comtesse,0.0,0.2,0.15,0.0,0.15,0.1,0.4
#la-marquise,0.08695652173913043,0.0,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.21739130434782608,0.43478260869565216
#le-vicomte,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.0,0.23076923076923078,0.3076923076923077
#le-baron,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.1111111111111111,0.3333333333333333
#duval,0.5,0.25,0.25,0.0,0.0,0.0,0.0
#l-abbe,0.35294117647058826,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.0,0.0,0.35294117647058826
#le-commandeur,0.25806451612903225,0.3225806451612903,0.12903225806451613,0.0967741935483871,0.0,0.1935483870967742,0.0
