VALEUR,#johnson,#weldone,#smit,#zelie,#euphemon,#l-eleve
Fréquences (scènes),0.3125,0.25,0.1875,0.6875,0.5,0.5
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.17567567567567569,0.14864864864864866,0.0945945945945946,0.20270270270270271,0.20270270270270271,0.17567567567567569
Déviations,#johnson,#weldone,#smit,#zelie,#euphemon,#l-eleve
#johnson,7.5625,6.05,4.5375,0.6011363636363637,0.1,0.1
#weldone,6.05,9.0,6.75,1.1136363636363635,0.0,0.5
#smit,4.5375,6.75,10.5625,2.0625,0.16666666666666666,1.5
#zelie,0.6011363636363637,1.1136363636363635,2.0625,1.5625,0.045454545454545456,0.045454545454545456
#euphemon,0.1,0.0,0.16666666666666666,0.045454545454545456,4.0,0.0
#l-eleve,0.1,0.5,1.5,0.045454545454545456,0.0,4.0
Successions,#johnson,#weldone,#smit,#zelie,#euphemon,#l-eleve
#johnson,0.0,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.25806451612903225,0.16129032258064516
#weldone,0.7142857142857143,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0
#smit,0.75,0.125,0.0,0.0,0.125,0.0
#zelie,0.046875,0.0,0.0,0.03125,0.5625,0.359375
#euphemon,0.19230769230769232,0.07692307692307693,0.019230769230769232,0.6153846153846154,0.038461538461538464,0.057692307692307696
#l-eleve,0.06451612903225806,0.0,0.0,0.8709677419354839,0.06451612903225806,0.0
