VALEUR,#sosias,#xanthias,#bdelikleon,#philokleon,#le-choeur,#l-enfant,#la-boulangere,#l-accusateur
Fréquences (scènes),0.25,0.6666666666666666,0.75,0.75,0.5,0.08333333333333333,0.08333333333333333,0.08333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.0851063829787234,0.19148936170212766,0.23404255319148937,0.24468085106382978,0.1595744680851064,0.02127659574468085,0.031914893617021274,0.031914893617021274
Déviations,#sosias,#xanthias,#bdelikleon,#philokleon,#le-choeur,#l-enfant,#la-boulangere,#l-accusateur
#sosias,6.75,0.5,0.027777777777777776,0.027777777777777776,0.16666666666666666,0.25,0.25,0.25
#xanthias,0.5,1.3333333333333337,0.0,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
#bdelikleon,0.027777777777777776,0.0,0.75,0.23148148148148148,0.05555555555555555,0.75,0.08333333333333333,0.08333333333333333
#philokleon,0.027777777777777776,0.16666666666666666,0.23148148148148148,0.75,0.05555555555555555,0.08333333333333333,0.08333333333333333,0.08333333333333333
#le-choeur,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,3.0,0.5,0.5,0.5
#l-enfant,0.25,0.6666666666666666,0.75,0.08333333333333333,0.5,10.083333333333332,0.08333333333333333,0.08333333333333333
#la-boulangere,0.25,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.5,0.08333333333333333,10.083333333333332,10.083333333333332
#la-boulangere,0.25,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.5,0.08333333333333333,10.083333333333332,10.083333333333332
Successions,#sosias,#xanthias,#bdelikleon,#philokleon,#le-choeur,#l-enfant,#la-boulangere,#l-accusateur
#sosias,0.0,0.95,0.05,0.0,0.0,0.0,0.0,0.0
#xanthias,0.3442622950819672,0.0,0.3114754098360656,0.2786885245901639,0.06557377049180328,0.0,0.0,0.0
#bdelikleon,0.0,0.12021857923497267,0.01639344262295082,0.7540983606557377,0.09289617486338798,0.0,0.00546448087431694,0.01092896174863388
#philokleon,0.0,0.09444444444444444,0.7722222222222223,0.0,0.08888888888888889,0.005555555555555556,0.022222222222222223,0.016666666666666666
#le-choeur,0.0,0.06382978723404255,0.3829787234042553,0.3829787234042553,0.0,0.1702127659574468,0.0,0.0
#l-enfant,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
#la-boulangere,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0
#l-accusateur,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
