VALEUR,#sapho,#alcee
Fréquences (scènes),1.0,0.5
Fréquences(répliques),0.6197183098591549,0.38028169014084506
Confrontation,0.5,0.5
Déviations,#sapho,#alcee
#sapho,0.0,0.0
#alcee,0.0,0.5
Successions,#sapho,#alcee
#sapho,0.0,1.0
#alcee,1.0,0.0
