VALEUR,#ophemon,#rosalie,#picard,#leontine,#dorothee,#le-vicomte,#jeannette,#colin,#tous
Fréquences (scènes),0.2857142857142857,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.10714285714285714,0.03571428571428571
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.1043956043956044,0.15384615384615385,0.06593406593406594,0.21428571428571427,0.17032967032967034,0.12087912087912088,0.08241758241758242,0.06593406593406594,0.02197802197802198
Déviations,#ophemon,#rosalie,#picard,#leontine,#dorothee,#le-vicomte,#jeannette,#colin,#tous
#ophemon,14.285714285714286,0.05357142857142853,0.017857142857142842,0.08928571428571433,0.007142857142857136,0.4571428571428571,0.017857142857142842,0.023809523809523826,1.7857142857142858
#rosalie,0.05357142857142853,9.142857142857146,3.0476190476190474,0.038095238095238064,0.6857142857142858,1.219047619047619,0.9642857142857145,0.396825396825397,0.42857142857142855
#picard,0.017857142857142842,3.0476190476190474,20.571428571428577,0.2571428571428572,0.22857142857142854,0.1285714285714286,0.3214285714285715,0.7619047619047619,0.14285714285714285
#leontine,0.08928571428571411,0.038095238095238064,0.25714285714285695,2.285714285714285,1.1428571428571426,0.10285714285714276,0.007142857142857182,0.009523809523809516,0.11428571428571437
#dorothee,0.007142857142857182,0.6857142857142858,0.22857142857142873,1.1428571428571426,11.571428571428571,0.05142857142857138,1.7285714285714293,0.8047619047619048,1.1571428571428575
#le-vicomte,0.45714285714285746,1.219047619047619,0.12857142857142848,0.10285714285714276,0.05142857142857138,11.571428571428571,0.12857142857142848,0.004761904761904758,1.1571428571428575
#jeannette,0.017857142857142842,0.9642857142857145,0.3214285714285715,0.007142857142857136,1.7285714285714284,0.1285714285714286,20.571428571428577,15.428571428571432,0.14285714285714285
#colin,0.023809523809523826,0.396825396825397,0.7619047619047619,0.009523809523809516,0.8047619047619048,0.004761904761904758,15.428571428571432,22.321428571428577,0.10714285714285714
#tous,1.7857142857142858,0.42857142857142855,0.14285714285714285,0.11428571428571427,1.1571428571428568,1.1571428571428568,0.14285714285714285,0.10714285714285714,26.03571428571429
Successions,#ophemon,#rosalie,#picard,#leontine,#dorothee,#le-vicomte,#jeannette,#colin,#tous
#ophemon,0.014492753623188406,0.10144927536231885,0.0,0.6956521739130435,0.043478260869565216,0.13043478260869565,0.014492753623188406,0.0,0.0
#rosalie,0.18,0.0,0.4,0.26,0.14,0.02,0.0,0.0,0.0
#picard,0.0,0.9090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0
#leontine,0.188,0.064,0.004,0.028,0.26,0.404,0.032,0.02,0.0
#dorothee,0.03,0.02,0.0,0.71,0.0,0.16,0.05,0.02,0.01
#le-vicomte,0.06870229007633588,0.015267175572519083,0.0,0.7709923664122137,0.1297709923664122,0.007633587786259542,0.007633587786259542,0.0,0.0
#jeannette,0.034482758620689655,0.06896551724137931,0.0,0.2413793103448276,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.41379310344827586,0.0
#colin,0.0,0.05263157894736842,0.0,0.10526315789473684,0.15789473684210525,0.0,0.6842105263157895,0.0,0.0
#tous,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
