VALEUR,#thisbe,#bersiane,#narbal,#lidias,#le-roi,#syllar,#pyrame,#disarque,#deuxis,#oronthe
Fréquences (scènes),0.5384615384615384,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.15384615384615385
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.13157894736842105,0.21052631578947367,0.02631578947368421,0.05263157894736842,0.10526315789473684
Déviations,#thisbe,#bersiane,#narbal,#lidias,#le-roi,#syllar,#pyrame,#disarque,#deuxis,#oronthe
#thisbe,2.7692307692307696,0.0054945054945055175,0.0054945054945055175,0.5384615384615385,0.0054945054945055175,0.23443223443223446,0.01648351648351649,0.5384615384615385,0.5384615384615385,0.0054945054945055175
#bersiane,0.005494505494505487,9.307692307692307,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.9230769230769231,0.15384615384615385,0.15384615384615385,1.5576923076923075
#narbal,0.005494505494505487,0.3076923076923077,9.307692307692307,4.653846153846153,0.3076923076923077,0.46153846153846156,0.006410256410256401,0.15384615384615385,0.15384615384615385,1.5576923076923075
#lidias,0.5384615384615384,0.15384615384615385,4.653846153846153,11.076923076923078,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.15384615384615385
#le-roi,0.005494505494505487,0.3076923076923077,0.3076923076923077,0.15384615384615385,9.307692307692307,5.128205128205127,0.9230769230769231,0.15384615384615385,0.15384615384615385,0.3076923076923077
#syllar,0.23443223443223446,0.46153846153846156,0.46153846153846156,0.23076923076923078,5.128205128205127,7.692307692307691,0.10683760683760682,0.23076923076923078,2.5641025641025634,0.46153846153846156
#pyrame,0.01648351648351649,0.9230769230769231,0.006410256410256401,0.46153846153846156,0.9230769230769231,0.10683760683760682,3.7692307692307696,0.6282051282051281,0.6282051282051281,0.006410256410256401
#disarque,0.5384615384615384,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.6282051282051281,11.076923076923078,0.07692307692307693,0.15384615384615385
#deuxis,0.5384615384615384,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,2.5641025641025634,0.6282051282051281,0.07692307692307693,11.076923076923078,0.15384615384615385
#oronthe,0.005494505494505487,1.5576923076923075,1.5576923076923075,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.006410256410256401,0.15384615384615385,0.15384615384615385,9.307692307692307
Successions,#thisbe,#bersiane,#narbal,#lidias,#le-roi,#syllar,#pyrame,#disarque,#deuxis,#oronthe
#thisbe,0.0,0.21212121212121213,0.0,0.0,0.21212121212121213,0.0,0.48484848484848486,0.0,0.0,0.09090909090909091
#bersiane,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34782608695652173
#narbal,0.038461538461538464,0.038461538461538464,0.0,0.3076923076923077,0.038461538461538464,0.0,0.5,0.0,0.0,0.07692307692307693
#lidias,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-roi,0.5384615384615384,0.0,0.0,0.038461538461538464,0.0,0.38461538461538464,0.038461538461538464,0.0,0.0,0.0
#syllar,0.0,0.0,0.0,0.0,0.4782608695652174,0.0,0.043478260869565216,0.0,0.4782608695652174,0.0
#pyrame,0.5161290322580645,0.0,0.24193548387096775,0.0,0.0,0.03225806451612903,0.016129032258064516,0.14516129032258066,0.04838709677419355,0.0
#disarque,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
#deuxis,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.0,0.0
#oronthe,0.25,0.5,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0
