VALEUR,#george-dandin,#lubin,#monsieur-de-sotenville,#madame-de-sotenville,#clitandre,#angelique,#claudine,#colin
Fréquences (scènes),0.782608695652174,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.34782608695652173,0.34782608695652173,0.391304347826087,0.043478260869565216
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.19753086419753085,0.08641975308641975,0.12345679012345678,0.1111111111111111,0.14814814814814814,0.16049382716049382,0.16666666666666666,0.006172839506172839
Déviations,#george-dandin,#lubin,#monsieur-de-sotenville,#madame-de-sotenville,#clitandre,#angelique,#claudine,#colin
#george-dandin,1.0869565217391302,0.8164251207729465,0.3623188405797104,0.30193236714975846,0.25392512077294666,0.010869565217391254,0.592860976918948,0.060386473429951744
#lubin,0.8164251207729469,9.782608695652174,2.0869565217391304,1.7391304347826086,0.532608695652174,0.22010869565217386,0.24154589371980667,0.34782608695652173
#monsieur-de-sotenville,0.36231884057970987,2.0869565217391304,12.56521739130435,10.471014492753623,0.3994565217391305,0.3994565217391305,0.18115942028985493,0.2608695652173913
#madame-de-sotenville,0.30193236714975846,1.7391304347826086,10.471014492753623,14.08695652173913,0.03913043478260871,0.9141304347826088,0.5565217391304348,0.21739130434782608
#clitandre,0.253925120772947,0.532608695652174,0.3994565217391305,0.03913043478260871,9.782608695652174,1.766983695652174,1.1165458937198065,0.34782608695652173
#angelique,0.010869565217391325,0.22010869565217386,0.3994565217391305,0.9141304347826088,1.766983695652174,9.782608695652174,4.783212560386473,0.34782608695652173
#claudine,0.592860976918948,0.24154589371980698,0.1811594202898552,0.5565217391304348,1.1165458937198072,4.783212560386475,8.52173913043478,0.3913043478260869
#colin,0.06038647342995167,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.34782608695652173,0.34782608695652173,0.391304347826087,21.043478260869566
Successions,#george-dandin,#lubin,#monsieur-de-sotenville,#madame-de-sotenville,#clitandre,#angelique,#claudine,#colin
#george-dandin,0.011764705882352941,0.23529411764705882,0.28823529411764703,0.10588235294117647,0.023529411764705882,0.20588235294117646,0.06470588235294118,0.06470588235294118
#lubin,0.4691358024691358,0.0,0.0,0.0,0.13580246913580246,0.037037037037037035,0.35802469135802467,0.0
#monsieur-de-sotenville,0.5316455696202531,0.0,0.0,0.1518987341772152,0.189873417721519,0.06329113924050633,0.06329113924050633,0.0
#madame-de-sotenville,0.5454545454545454,0.0,0.36363636363636365,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0
#clitandre,0.17857142857142858,0.14285714285714285,0.19642857142857142,0.017857142857142856,0.0,0.26785714285714285,0.19642857142857142,0.0
#angelique,0.5194805194805194,0.025974025974025976,0.07792207792207792,0.0,0.2077922077922078,0.0,0.16883116883116883,0.0
#claudine,0.12857142857142856,0.44285714285714284,0.014285714285714285,0.02857142857142857,0.11428571428571428,0.2571428571428571,0.014285714285714285,0.0
#colin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
