VALEUR,#roseleur,#gerbier,#la-bonne,#laure,#genouvier,#genouvrier
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
Déviations,#roseleur,#gerbier,#la-bonne,#laure,#genouvier,#genouvrier
#roseleur,0.0,0.0,0.0,0.0,0.0,0.0
#roseleur,0.0,0.0,0.0,0.0,0.0,0.0
#roseleur,0.0,0.0,0.0,0.0,0.0,0.0
#roseleur,0.0,0.0,0.0,0.0,0.0,0.0
#roseleur,0.0,0.0,0.0,0.0,0.0,0.0
#roseleur,0.0,0.0,0.0,0.0,0.0,0.0
Successions,#roseleur,#gerbier,#la-bonne,#laure,#genouvier,#genouvrier
#roseleur,0.031746031746031744,0.3333333333333333,0.25396825396825395,0.25396825396825395,0.12698412698412698,0.0
#gerbier,1.0,0.0,0.0,0.0,0.0,0.0
#la-bonne,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555
#laure,0.8823529411764706,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0
#genouvier,0.875,0.0,0.125,0.0,0.0,0.0
#gerbier,1.0,0.0,0.0,0.0,0.0,0.0
