VALEUR,#le-chevalier,#le-vicomte,#la-comtesse,#le-comte,#duval
Fréquences (scènes),0.16666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.0625,0.4375,0.3125,0.0625,0.125
Déviations,#le-chevalier,#le-vicomte,#la-comtesse,#le-comte,#duval
#le-chevalier,4.166666666666668,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
#le-vicomte,0.0,0.0,0.0,0.0,0.0
#la-comtesse,0.6666666666666666,0.0,0.6666666666666669,0.6666666666666666,0.1666666666666667
#le-comte,0.16666666666666666,0.0,0.6666666666666666,4.166666666666668,0.16666666666666666
#duval,0.16666666666666666,0.0,0.1666666666666667,0.16666666666666666,4.166666666666668
Successions,#le-chevalier,#le-vicomte,#la-comtesse,#le-comte,#duval
#le-chevalier,0.0,1.0,0.0,0.0,0.0
#le-vicomte,0.2777777777777778,0.018518518518518517,0.46296296296296297,0.24074074074074073,0.0
#la-comtesse,0.03571428571428571,0.8571428571428571,0.03571428571428571,0.0,0.07142857142857142
#le-chevalier,0.0,1.0,0.0,0.0,0.0
#duval,0.0,0.5,0.5,0.0,0.0
