VALEUR,#olga,#stephanie,#madame-lalbert,#henri,#henriette,#lalbert,#henri #henriette
Fréquences (scènes),0.6,0.2,0.4,0.4,0.4,0.2,0.2
Fréquences(répliques),0.0,0.0,0.0,0.0,1.0,0.0,0.0
Confrontation,0.07692307692307693,0.038461538461538464,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.15384615384615385
Déviations,#olga,#stephanie,#madame-lalbert,#henri,#henriette,#lalbert,#henri #henriette
#olga,0.8000000000000003,0.2666666666666665,0.03333333333333339,1.2000000000000002,1.2000000000000002,0.6000000000000001,0.6000000000000001
#stephanie,0.2666666666666667,3.2000000000000006,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.20000000000000004,0.20000000000000004
#madame-lalbert,0.03333333333333332,0.4000000000000001,1.7999999999999998,0.049999999999999975,0.049999999999999975,0.8999999999999999,0.8999999999999999
#henri,1.2,0.4000000000000001,0.049999999999999975,1.7999999999999998,1.7999999999999998,0.8999999999999999,0.8999999999999999
#henri,1.2,0.4000000000000001,0.049999999999999975,1.7999999999999998,1.7999999999999998,0.8999999999999999,0.8999999999999999
#lalbert,0.6,0.20000000000000004,0.8999999999999999,0.8999999999999999,0.8999999999999999,3.2000000000000006,3.2000000000000006
#lalbert,0.6,0.20000000000000004,0.8999999999999999,0.8999999999999999,0.8999999999999999,3.2000000000000006,3.2000000000000006
Successions,#olga,#stephanie,#madame-lalbert,#henri,#henriette,#lalbert,#henri #henriette
#olga,0.0,0.6923076923076923,0.3076923076923077,0.0,0.0,0.0,0.0
#stephanie,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-lalbert,0.09523809523809523,0.0,0.0,0.2619047619047619,0.30952380952380953,0.3333333333333333,0.0
#henri,0.015384615384615385,0.0,0.2153846153846154,0.0,0.6,0.16923076923076924,0.0
#henriette,0.0,0.0,0.1206896551724138,0.7413793103448276,0.0,0.13793103448275862,0.0
#lalbert,0.0,0.0,0.47058823529411764,0.3235294117647059,0.17647058823529413,0.0,0.029411764705882353
#henri #henriette,0.0,0.0,1.0,0.0,0.0,0.0,0.0
