VALEUR,#monsieur-belmon,#le-petit-de-belmon,#monsieur-de-belmon,#le-laquais,#madame-de-belmon
Fréquences (scènes),0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.20833333333333334,0.2916666666666667,0.2916666666666667,0.125,0.08333333333333333
Déviations,#monsieur-belmon,#le-petit-de-belmon,#monsieur-de-belmon,#le-laquais,#madame-de-belmon
#monsieur-belmon,0.3333333333333334,0.0,0.0,0.1666666666666667,0.6666666666666666
#le-petit-de-belmon,0.0,0.0,0.0,0.0,0.0
#le-petit-de-belmon,0.0,0.0,0.0,0.0,0.0
#le-laquais,0.1666666666666667,0.0,0.0,1.3333333333333337,0.3333333333333333
#madame-de-belmon,0.6666666666666666,0.0,0.0,0.3333333333333333,1.3333333333333337
Successions,#monsieur-belmon,#le-petit-de-belmon,#monsieur-de-belmon,#le-laquais,#madame-de-belmon
#monsieur-belmon,0.0,0.0,0.0,1.0,0.0
#le-petit-de-belmon,0.14285714285714285,0.0,0.5,0.0,0.35714285714285715
#monsieur-de-belmon,0.0,0.6428571428571429,0.07142857142857142,0.14285714285714285,0.14285714285714285
#le-laquais,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
#madame-de-belmon,0.0,0.5,0.5,0.0,0.0
