VALEUR,#berine,#tibraque
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#berine,#tibraque
#berine,0.0,0.0
#berine,0.0,0.0
Successions,#berine,#tibraque
#berine,0.0,1.0
#tibraque,1.0,0.0
