VALEUR,#crispin,#arlequin,#lolotte,#tonton,#suzette,#madame-simone,#tous-ensemble,#françois,#monsieur-cristophe
Fréquences (scènes),0.2777777777777778,0.6111111111111112,0.8333333333333334,0.3888888888888889,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.3888888888888889,0.1111111111111111
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.125,0.1590909090909091,0.19886363636363635,0.14772727272727273,0.07954545454545454,0.10227272727272728,0.028409090909090908,0.11363636363636363,0.045454545454545456
Déviations,#crispin,#arlequin,#lolotte,#tonton,#suzette,#madame-simone,#tous-ensemble,#françois,#monsieur-cristophe
#crispin,9.38888888888889,0.001010101010101019,0.00666666666666669,4.801587301587301,5.6333333333333355,1.0666666666666669,1.8777777777777775,0.0015873015873015888,0.3555555555555555
#arlequin,0.001010101010101019,2.722222222222221,0.003030303030303073,0.018037518037518022,0.015151515151515166,0.12121212121212116,0.611111111111111,0.6933621933621935,0.04040404040404036
#lolotte,0.00666666666666669,0.003030303030303073,0.5,0.004761904761904779,0.1,0.0,0.03333333333333337,0.11904761904761897,0.06666666666666674
#tonton,4.8015873015873005,0.018037518037518137,0.004761904761904728,6.722222222222222,2.880952380952382,0.1904761904761907,0.9603174603174606,0.028344671201814036,0.06349206349206356
#suzette,5.633333333333332,0.015151515151515122,0.1,2.8809523809523805,12.5,0.0,4.166666666666668,0.02380952380952383,0.3333333333333333
#madame-simone,1.0666666666666667,0.12121212121212131,0.0,0.19047619047619038,0.0,8.0,0.3333333333333333,0.761904761904762,2.6666666666666674
#tous-ensemble,1.8777777777777775,0.6111111111111112,0.03333333333333332,0.9603174603174605,4.166666666666668,0.3333333333333333,16.055555555555557,0.9603174603174605,0.1111111111111111
#françois,0.0015873015873015758,0.6933621933621926,0.11904761904761921,0.028344671201814036,0.02380952380952377,0.7619047619047616,0.9603174603174606,6.722222222222222,0.06349206349206356
#monsieur-cristophe,0.3555555555555555,0.040404040404040435,0.06666666666666664,0.06349206349206349,0.3333333333333333,2.6666666666666674,0.1111111111111111,0.06349206349206349,14.222222222222221
Successions,#crispin,#arlequin,#lolotte,#tonton,#suzette,#madame-simone,#tous-ensemble,#françois,#monsieur-cristophe
#crispin,0.125,0.1875,0.1875,0.3125,0.0,0.125,0.0625,0.0,0.0
#arlequin,0.05,0.0,0.2875,0.075,0.0,0.0625,0.0,0.525,0.0
#lolotte,0.06060606060606061,0.36363636363636365,0.015151515151515152,0.25757575757575757,0.030303030303030304,0.18181818181818182,0.0,0.06060606060606061,0.030303030303030304
#tonton,0.030303030303030304,0.21212121212121213,0.5757575757575758,0.0,0.030303030303030304,0.030303030303030304,0.0,0.12121212121212122,0.0
#suzette,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-simone,0.02631578947368421,0.13157894736842105,0.3157894736842105,0.05263157894736842,0.0,0.05263157894736842,0.0,0.02631578947368421,0.39473684210526316
#tous-ensemble,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#françois,0.0196078431372549,0.7843137254901961,0.09803921568627451,0.058823529411764705,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549
#monsieur-cristophe,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.8333333333333334,0.0,0.0,0.0
