VALEUR,#monsieur-bernard,#monsieur-durbain,#l-abbe,#la-comtesse,#le-chevalier,#le-comte,#champagne,#comtois,#la-france,#la-presidente,#germain,#le-baron
Fréquences (scènes),0.7272727272727273,0.18181818181818182,0.45454545454545453,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.18421052631578946,0.039473684210526314,0.17105263157894737,0.21052631578947367,0.07894736842105263,0.10526315789473684,0.039473684210526314,0.039473684210526314,0.02631578947368421,0.039473684210526314,0.039473684210526314,0.02631578947368421
Déviations,#monsieur-bernard,#monsieur-durbain,#l-abbe,#la-comtesse,#le-chevalier,#le-comte,#champagne,#comtois,#la-france,#la-presidente,#germain,#le-baron
#monsieur-bernard,0.818181818181818,0.2045454545454545,0.03636363636363639,0.4261363636363635,0.14204545454545456,2.1818181818181817,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.10227272727272725,0.2045454545454545,0.10227272727272725
#monsieur-durbain,0.2045454545454545,7.363636363636362,0.009090909090909097,1.0909090909090908,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.18181818181818182
#l-abbe,0.03636363636363629,0.009090909090909073,3.2727272727272734,0.5939393939393942,1.3090909090909089,0.09696969696969691,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.6545454545454544,0.9090909090909092,0.4545454545454546
#la-comtesse,0.4261363636363635,1.0909090909090908,0.5939393939393942,2.2727272727272734,0.7575757575757578,1.1363636363636367,0.3787878787878789,0.3787878787878789,0.3787878787878789,0.3787878787878789,1.0909090909090908,0.5454545454545454
#le-chevalier,0.14204545454545456,0.36363636363636365,1.3090909090909089,0.7575757575757578,7.363636363636362,0.3787878787878789,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.18181818181818182
#le-comte,2.1818181818181817,0.5454545454545454,0.09696969696969691,1.1363636363636367,0.3787878787878789,5.8181818181818175,1.9393939393939397,1.9393939393939397,1.9393939393939397,0.2727272727272727,0.5454545454545454,0.2727272727272727
#champagne,0.7272727272727273,0.18181818181818182,0.45454545454545453,0.3787878787878789,0.18181818181818182,1.9393939393939397,9.09090909090909,9.09090909090909,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091
#champagne,0.7272727272727273,0.18181818181818182,0.45454545454545453,0.3787878787878789,0.18181818181818182,1.9393939393939397,9.09090909090909,9.09090909090909,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091
#la-france,0.7272727272727273,0.18181818181818182,0.45454545454545453,0.3787878787878789,0.18181818181818182,1.9393939393939397,0.09090909090909091,0.09090909090909091,9.09090909090909,0.09090909090909091,0.18181818181818182,0.09090909090909091
#la-presidente,0.10227272727272725,0.18181818181818182,0.6545454545454544,0.3787878787878789,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,9.09090909090909,0.18181818181818182,0.09090909090909091
#germain,0.2045454545454545,0.36363636363636365,0.9090909090909091,1.0909090909090908,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,7.363636363636362,3.681818181818181
#le-baron,0.10227272727272725,0.18181818181818182,0.45454545454545453,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,3.681818181818181,9.09090909090909
Successions,#monsieur-bernard,#monsieur-durbain,#l-abbe,#la-comtesse,#le-chevalier,#le-comte,#champagne,#comtois,#la-france,#la-presidente,#germain,#le-baron
#monsieur-bernard,0.0,0.21212121212121213,0.10606060606060606,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.25757575757575757
#monsieur-durbain,0.8125,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-abbe,0.175,0.05,0.0,0.675,0.075,0.0,0.0,0.0,0.0,0.025,0.0,0.0
#la-comtesse,0.28205128205128205,0.0,0.3333333333333333,0.01282051282051282,0.08974358974358974,0.05128205128205128,0.02564102564102564,0.01282051282051282,0.02564102564102564,0.16666666666666666,0.0,0.0
#le-chevalier,0.1,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
#le-comte,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#champagne,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
#le-comte,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-comte,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-presidente,0.2222222222222222,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#germain,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-baron,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
