VALEUR,#lepine,#eraste,#jerome,#carmin,#javotte,#tarif,#madame-tarif,#madame-jerome,#javotte #eraste,#lepine #madame-jerome,#madame-clopinet,#angelique,#gaspard
Fréquences (scènes),0.48148148148148145,0.48148148148148145,0.6666666666666666,0.037037037037037035,0.3333333333333333,0.37037037037037035,0.18518518518518517,0.37037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.1111111111111111
Fréquences(répliques),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.13870967741935483,0.13548387096774195,0.14193548387096774,0.0064516129032258064,0.1032258064516129,0.11935483870967742,0.06129032258064516,0.11612903225806452,0.05161290322580645,0.02258064516129032,0.01935483870967742,0.041935483870967745,0.041935483870967745
Déviations,#lepine,#eraste,#jerome,#carmin,#javotte,#tarif,#madame-tarif,#madame-jerome,#javotte #eraste,#lepine #madame-jerome,#madame-clopinet,#angelique,#gaspard
#lepine,7.259259259259261,2.235590620206006,0.6282051282051285,0.5584045584045586,0.025641025641025595,0.2917378917378917,0.06894586894586896,0.684045584045584,1.1168091168091172,0.5584045584045586,0.9629629629629629,0.0014245014245014287,0.2136752136752137
#eraste,2.235590620206006,7.259259259259261,0.05128205128205119,0.48148148148148145,0.10256410256410267,0.007122507122507117,0.06894586894586896,0.007122507122507117,1.1168091168091172,0.5584045584045586,0.0014245014245014287,1.1168091168091172,0.13675213675213674
#jerome,0.6282051282051285,0.05128205128205119,3.0,0.1666666666666667,0.6666666666666666,0.06666666666666655,0.03333333333333328,1.0666666666666662,0.3333333333333334,0.1666666666666667,1.3333333333333333,0.0833333333333333,0.5
#carmin,0.5584045584045586,0.48148148148148145,0.1666666666666667,25.03703703703704,0.3333333333333333,0.37037037037037035,0.18518518518518517,0.37037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.1111111111111111
#javotte,0.025641025641025595,0.10256410256410267,0.6666666666666666,0.3333333333333333,12.0,2.1333333333333337,0.26666666666666655,4.033333333333334,2.6666666666666674,1.3333333333333337,0.6666666666666666,0.1666666666666667,0.0
#tarif,0.2917378917378917,0.007122507122507117,0.06666666666666655,0.37037037037037035,2.1333333333333337,10.703703703703706,0.011851851851851888,1.4237037037037044,2.1407407407407413,1.0703703703703706,0.7407407407407407,0.09074074074074077,0.711111111111111
#madame-tarif,0.06894586894586896,0.06894586894586896,0.03333333333333328,0.18518518518518517,0.26666666666666655,0.011851851851851888,17.92592592592593,0.7118518518518522,1.0703703703703706,0.18518518518518517,7.170370370370373,7.170370370370373,0.3555555555555555
#madame-jerome,0.684045584045584,0.007122507122507117,1.0666666666666662,0.37037037037037035,4.033333333333334,1.4237037037037044,0.7118518518518522,10.703703703703706,2.1407407407407413,1.0703703703703706,2.1407407407407413,2.1407407407407413,0.01111111111111112
#javotte #eraste,1.1168091168091172,1.1168091168091172,0.3333333333333334,0.07407407407407407,2.6666666666666674,2.1407407407407413,1.0703703703703706,2.1407407407407413,23.148148148148152,11.574074074074076,0.14814814814814814,4.898148148148148,2.7222222222222223
#lepine #madame-jerome,0.5584045584045586,0.5584045584045586,0.1666666666666667,0.037037037037037035,1.3333333333333337,1.0703703703703706,0.18518518518518517,1.0703703703703706,11.574074074074076,25.03703703703704,0.07407407407407407,0.07407407407407407,0.1111111111111111
#madame-clopinet,0.9629629629629629,0.0014245014245014287,1.3333333333333333,0.07407407407407407,0.6666666666666666,0.7407407407407407,7.170370370370373,2.1407407407407413,0.14814814814814814,0.07407407407407407,23.148148148148152,4.898148148148148,0.2222222222222222
#angelique,0.0014245014245014287,1.1168091168091172,0.0833333333333333,0.07407407407407407,0.1666666666666667,0.09074074074074077,7.170370370370373,2.1407407407407413,4.898148148148148,0.07407407407407407,4.898148148148148,23.148148148148152,2.7222222222222223
#gaspard,0.2136752136752137,0.13675213675213674,0.5,0.1111111111111111,0.0,0.711111111111111,0.3555555555555555,0.01111111111111112,2.7222222222222223,0.1111111111111111,0.2222222222222222,2.7222222222222223,21.333333333333332
Successions,#lepine,#eraste,#jerome,#carmin,#javotte,#tarif,#madame-tarif,#madame-jerome,#javotte #eraste,#lepine #madame-jerome,#madame-clopinet,#angelique,#gaspard
#lepine,0.0,0.29310344827586204,0.39655172413793105,0.017241379310344827,0.034482758620689655,0.1896551724137931,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.0,0.034482758620689655
#eraste,0.38,0.02,0.38,0.0,0.08,0.06,0.02,0.02,0.0,0.0,0.04,0.0,0.0
#jerome,0.17142857142857143,0.12142857142857143,0.0,0.02142857142857143,0.06428571428571428,0.12857142857142856,0.16428571428571428,0.15,0.007142857142857143,0.0,0.0,0.0,0.17142857142857143
#carmin,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#javotte,0.08,0.16,0.32,0.0,0.04,0.24,0.0,0.16,0.0,0.0,0.0,0.0,0.0
#tarif,0.16666666666666666,0.09259259259259259,0.3333333333333333,0.0,0.1111111111111111,0.0,0.037037037037037035,0.2037037037037037,0.0,0.018518518518518517,0.0,0.018518518518518517,0.018518518518518517
#madame-tarif,0.027777777777777776,0.027777777777777776,0.6388888888888888,0.0,0.0,0.05555555555555555,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0
#madame-jerome,0.06818181818181818,0.0,0.4318181818181818,0.0,0.045454545454545456,0.3181818181818182,0.09090909090909091,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0
#javotte #eraste,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
#lepine #madame-jerome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#madame-clopinet,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
#angelique,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0
#gaspard,0.037037037037037035,0.037037037037037035,0.9259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
