VALEUR,#flavie,#solymene
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#flavie,#solymene
#flavie,0.0,0.0
#flavie,0.0,0.0
Successions,#flavie,#solymene
#flavie,0.0,1.0
#solymene,1.0,0.0
