VALEUR,#elise,#julie,#lisette,#madame-dubens,#romarin,#madame-de-cimiere,#alcandre,#lisidor
Fréquences (scènes),0.8,0.6,0.8,0.8,0.6,0.4,0.2,0.2
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.15217391304347827,0.11956521739130435,0.16304347826086957,0.16304347826086957,0.14130434782608695,0.10869565217391304,0.07608695652173914,0.07608695652173914
Déviations,#elise,#julie,#lisette,#madame-dubens,#romarin,#madame-de-cimiere,#alcandre,#lisidor
#elise,0.1999999999999999,0.15000000000000005,0.012500000000000022,0.012500000000000022,0.06666666666666664,0.22500000000000006,0.049999999999999975,0.049999999999999975
#julie,0.1499999999999998,0.8000000000000003,0.06666666666666678,0.06666666666666678,0.3555555555555554,0.03333333333333339,0.2666666666666665,0.2666666666666665
#lisette,0.012500000000000022,0.06666666666666664,0.1999999999999999,0.012500000000000022,0.15000000000000005,0.09999999999999995,0.049999999999999975,0.049999999999999975
#madame-dubens,0.012500000000000022,0.06666666666666664,0.012500000000000022,0.1999999999999999,0.15000000000000005,0.09999999999999995,0.049999999999999975,0.049999999999999975
#romarin,0.06666666666666678,0.3555555555555554,0.1499999999999998,0.1499999999999998,0.8000000000000003,0.533333333333333,0.2666666666666665,0.2666666666666665
#madame-de-cimiere,0.22500000000000006,0.03333333333333332,0.09999999999999995,0.09999999999999995,0.5333333333333334,1.7999999999999998,0.8999999999999999,0.8999999999999999
#alcandre,0.049999999999999975,0.2666666666666667,0.049999999999999975,0.049999999999999975,0.2666666666666667,0.8999999999999999,3.2000000000000006,3.2000000000000006
#alcandre,0.049999999999999975,0.2666666666666667,0.049999999999999975,0.049999999999999975,0.2666666666666667,0.8999999999999999,3.2000000000000006,3.2000000000000006
Successions,#elise,#julie,#lisette,#madame-dubens,#romarin,#madame-de-cimiere,#alcandre,#lisidor
#elise,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.0
#julie,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0
#lisette,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0
#madame-dubens,0.16666666666666666,0.0,0.25,0.0,0.25,0.25,0.08333333333333333,0.0
#romarin,0.0,0.125,0.25,0.375,0.0,0.0,0.0,0.25
#madame-de-cimiere,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0
#alcandre,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0
#lisidor,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
