VALEUR,#abraham,#ephrem,#marie,#l-ami,#l-hotelier
Fréquences (scènes),1.0,0.4,0.5,0.1,0.2
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.42857142857142855,0.17857142857142858,0.25,0.03571428571428571,0.10714285714285714
Déviations,#abraham,#ephrem,#marie,#l-ami,#l-hotelier
#abraham,0.0,0.0,0.0,0.0,0.0
#ephrem,0.0,3.5999999999999996,0.5,0.4000000000000001,0.8000000000000002
#marie,0.0,0.5,2.5,0.5,0.0
#l-ami,0.0,0.4000000000000001,0.5,8.1,0.20000000000000004
#l-hotelier,0.0,0.8000000000000002,0.0,0.20000000000000004,6.400000000000001
Successions,#abraham,#ephrem,#marie,#l-ami,#l-hotelier
#abraham,0.0,0.5172413793103449,0.3275862068965517,0.09482758620689655,0.0603448275862069
#ephrem,0.8939393939393939,0.0,0.10606060606060606,0.0,0.0
#marie,0.7777777777777778,0.13333333333333333,0.0,0.0,0.08888888888888889
#l-ami,1.0,0.0,0.0,0.0,0.0
#l-ami,1.0,0.0,0.0,0.0,0.0
