VALEUR,#eteocle,#l-eclaireur,#le-choeur-des-vierges,#premier-demi-choeur,#second-demi-choeur,#le-messager,#antigone,#ismene,#le-heraut
Fréquences (scènes),0.42857142857142855,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.08620689655172414,0.06896551724137931,0.27586206896551724,0.15517241379310345,0.15517241379310345,0.05172413793103448,0.10344827586206896,0.034482758620689655,0.06896551724137931
Déviations,#eteocle,#l-eclaireur,#le-choeur-des-vierges,#premier-demi-choeur,#second-demi-choeur,#le-messager,#antigone,#ismene,#le-heraut
#eteocle,2.2857142857142865,1.5238095238095237,0.0,1.2857142857142856,1.2857142857142856,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.42857142857142855
#l-eclaireur,1.5238095238095237,3.5714285714285716,0.0,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857
#le-choeur-des-vierges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#premier-demi-choeur,1.2857142857142856,0.8571428571428571,0.0,2.2857142857142865,2.2857142857142865,0.7619047619047619,0.023809523809523826,0.42857142857142855,0.7619047619047619
#premier-demi-choeur,1.2857142857142856,0.8571428571428571,0.0,2.2857142857142865,2.2857142857142865,0.7619047619047619,0.023809523809523826,0.42857142857142855,0.7619047619047619
#le-messager,0.42857142857142855,0.2857142857142857,0.0,0.7619047619047619,0.7619047619047619,5.142857142857144,0.2857142857142857,0.14285714285714285,0.14285714285714285
#antigone,0.8571428571428571,0.5714285714285714,0.0,0.023809523809523826,0.023809523809523826,0.2857142857142857,3.5714285714285716,1.7857142857142858,1.7857142857142858
#ismene,0.42857142857142855,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,1.7857142857142858,5.142857142857144,0.14285714285714285
#le-heraut,0.42857142857142855,0.2857142857142857,0.0,0.7619047619047619,0.7619047619047619,0.14285714285714285,1.7857142857142858,0.14285714285714285,5.142857142857144
Successions,#eteocle,#l-eclaireur,#le-choeur-des-vierges,#premier-demi-choeur,#second-demi-choeur,#le-messager,#antigone,#ismene,#le-heraut
#eteocle,0.0,0.22857142857142856,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0
#l-eclaireur,0.125,0.0,0.75,0.0,0.125,0.0,0.0,0.0,0.0
#le-choeur-des-vierges,0.7777777777777778,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.044444444444444446,0.022222222222222223
#premier-demi-choeur,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0
#second-demi-choeur,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#le-messager,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#antigone,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.7,0.2
#ismene,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
#le-heraut,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0
