VALEUR,#arsace,#satira
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#arsace,#satira
#arsace,0.0,0.0
#arsace,0.0,0.0
Successions,#arsace,#satira
#arsace,0.2222222222222222,0.7777777777777778
#satira,1.0,0.0
