VALEUR,#le-regisseur,#la-dame,#le-monsieur-a-l-orchestre,#le-deuxieme-monsieur,#mademoiselle-stephenson,#mademoiselle-kronska,#des-voix,#le-premier-monsieur,#le-monsieur,#une-voix,#un-monsieur,#saint-georges,#le-marquis,#antoinette
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
Déviations,#le-regisseur,#la-dame,#le-monsieur-a-l-orchestre,#le-deuxieme-monsieur,#mademoiselle-stephenson,#mademoiselle-kronska,#des-voix,#le-premier-monsieur,#le-monsieur,#une-voix,#un-monsieur,#saint-georges,#le-marquis,#antoinette
#le-regisseur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-regisseur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-regisseur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-regisseur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-regisseur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-regisseur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-regisseur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-regisseur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-regisseur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-regisseur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-regisseur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-regisseur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-regisseur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-regisseur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Successions,#le-regisseur,#la-dame,#le-monsieur-a-l-orchestre,#le-deuxieme-monsieur,#mademoiselle-stephenson,#mademoiselle-kronska,#des-voix,#le-premier-monsieur,#le-monsieur,#une-voix,#un-monsieur,#saint-georges,#le-marquis,#antoinette
#le-regisseur,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
#la-dame,0.12903225806451613,0.03225806451612903,0.1935483870967742,0.0967741935483871,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.0
#le-monsieur-a-l-orchestre,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-deuxieme-monsieur,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
#mademoiselle-stephenson,0.0,0.1875,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0625,0.0,0.125,0.1875,0.0625
#mademoiselle-kronska,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-monsieur-a-l-orchestre,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-premier-monsieur,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-regisseur,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
#le-monsieur-a-l-orchestre,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-monsieur-a-l-orchestre,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#saint-georges,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
#le-marquis,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222
#antoinette,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
