VALEUR,#madame-dumeny,#madame-de-cassagne,#mademoiselle-de-letang,#le-marquis,#madame-de-letang,#mademoiselle-dumeny,#le-chevalier,#le-maitre-a-danser
Fréquences (scènes),0.5454545454545454,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.09090909090909091
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Confrontation,0.2647058823529412,0.11764705882352941,0.029411764705882353,0.11764705882352941,0.14705882352941177,0.20588235294117646,0.08823529411764706,0.029411764705882353
Déviations,#madame-dumeny,#madame-de-cassagne,#mademoiselle-de-letang,#le-marquis,#madame-de-letang,#mademoiselle-dumeny,#le-chevalier,#le-maitre-a-danser
#madame-dumeny,2.2727272727272734,0.640151515151515,0.5454545454545454,0.08080808080808087,0.015151515151515124,0.30681818181818193,0.007575757575757562,0.5454545454545454
#madame-de-cassagne,0.640151515151515,4.454545454545454,1.1136363636363635,1.0909090909090908,1.4545454545454546,0.14204545454545456,0.10227272727272725,0.36363636363636365
#mademoiselle-de-letang,0.5454545454545454,1.1136363636363635,9.09090909090909,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.09090909090909091
#le-marquis,0.08080808080808087,1.0909090909090908,0.2727272727272727,5.8181818181818175,0.007575757575757562,0.007575757575757562,0.5454545454545454,0.2727272727272727
#madame-de-letang,0.015151515151515124,1.4545454545454546,0.36363636363636365,0.007575757575757562,4.454545454545454,0.14204545454545456,0.7272727272727273,1.1136363636363635
#mademoiselle-dumeny,0.30681818181818193,0.14204545454545456,0.36363636363636365,0.007575757575757562,0.14204545454545456,4.454545454545454,0.10227272727272725,0.36363636363636365
#le-chevalier,0.007575757575757562,0.10227272727272725,0.18181818181818182,0.5454545454545454,0.7272727272727273,0.10227272727272725,7.363636363636362,0.18181818181818182
#le-maitre-a-danser,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.2727272727272727,1.1136363636363635,0.36363636363636365,0.18181818181818182,9.09090909090909
Successions,#madame-dumeny,#madame-de-cassagne,#mademoiselle-de-letang,#le-marquis,#madame-de-letang,#mademoiselle-dumeny,#le-chevalier,#le-maitre-a-danser
#madame-dumeny,0.0,0.1,0.0,0.2,0.1,0.3,0.2,0.1
#madame-de-cassagne,0.4,0.0,0.2,0.0,0.0,0.0,0.4,0.0
#mademoiselle-de-letang,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-marquis,0.2,0.2,0.0,0.0,0.6,0.0,0.0,0.0
#madame-de-letang,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0
#mademoiselle-dumeny,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0
#le-chevalier,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.0,0.0
#le-maitre-a-danser,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
