VALEUR,#le-capitaine,#l-aumonier,#le-laboureur,#le-vivandier
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#le-capitaine,#l-aumonier,#le-laboureur,#le-vivandier
#le-capitaine,0.0,0.0,0.0,0.0
#le-capitaine,0.0,0.0,0.0,0.0
#le-capitaine,0.0,0.0,0.0,0.0
#le-capitaine,0.0,0.0,0.0,0.0
Successions,#le-capitaine,#l-aumonier,#le-laboureur,#le-vivandier
#le-capitaine,0.0,0.7272727272727273,0.09090909090909091,0.18181818181818182
#l-aumonier,0.45454545454545453,0.0,0.36363636363636365,0.18181818181818182
#le-laboureur,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285
#le-vivandier,0.2,0.4,0.4,0.0
