VALEUR,#monsieur-de-saint-hygin,#monsieur-delamarre,#mademoiselle-de-saint-hygin,#le-laquais,#monsieur-octavini
Fréquences (scènes),1.0,0.5,0.5,0.5,0.5
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.21428571428571427
Déviations,#monsieur-de-saint-hygin,#monsieur-delamarre,#mademoiselle-de-saint-hygin,#le-laquais,#monsieur-octavini
#monsieur-de-saint-hygin,0.0,0.0,0.0,0.0,0.0
#monsieur-delamarre,0.0,1.0,1.0,0.0,0.0
#monsieur-delamarre,0.0,1.0,1.0,0.0,0.0
#le-laquais,0.0,0.0,0.0,1.0,1.0
#le-laquais,0.0,0.0,0.0,1.0,1.0
Successions,#monsieur-de-saint-hygin,#monsieur-delamarre,#mademoiselle-de-saint-hygin,#le-laquais,#monsieur-octavini
#monsieur-de-saint-hygin,0.0,0.3673469387755102,0.20408163265306123,0.02040816326530612,0.40816326530612246
#monsieur-delamarre,0.9,0.0,0.0,0.05,0.05
#mademoiselle-de-saint-hygin,0.8461538461538461,0.0,0.0,0.0,0.15384615384615385
#le-laquais,0.5,0.0,0.5,0.0,0.0
#monsieur-octavini,0.8260869565217391,0.08695652173913043,0.08695652173913043,0.0,0.0
