VALEUR,#le-cadet,#argentine,#l-aine,#rosalba,#les-deux-enfants,#arlequin,#mezzetin
Fréquences (scènes),0.2777777777777778,0.7777777777777778,0.2777777777777778,0.2222222222222222,0.1111111111111111,0.5,0.05555555555555555
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.17647058823529413,0.27941176470588236,0.17647058823529413,0.07352941176470588,0.08823529411764706,0.19117647058823528,0.014705882352941176
Déviations,#le-cadet,#argentine,#l-aine,#rosalba,#les-deux-enfants,#arlequin,#mezzetin
#le-cadet,9.38888888888889,0.0031746031746031776,9.38888888888889,1.1111111111111112,0.3555555555555555,0.1,0.2777777777777778
#argentine,0.0031746031746031516,0.8888888888888886,0.0031746031746031516,0.25396825396825423,0.12698412698412712,0.5714285714285714,0.7777777777777776
#le-cadet,9.38888888888889,0.0031746031746031776,9.38888888888889,1.1111111111111112,0.3555555555555555,0.1,0.2777777777777778
#rosalba,1.1111111111111112,0.25396825396825395,1.1111111111111112,10.88888888888889,0.4444444444444444,0.5,0.2222222222222222
#les-deux-enfants,0.3555555555555555,0.12698412698412698,0.3555555555555555,0.4444444444444444,14.222222222222221,1.0,0.1111111111111111
#arlequin,0.1,0.5714285714285714,0.1,0.5,1.0,4.5,0.5
#mezzetin,0.2777777777777778,0.7777777777777778,0.2777777777777778,0.2222222222222222,0.1111111111111111,0.5,16.055555555555557
Successions,#le-cadet,#argentine,#l-aine,#rosalba,#les-deux-enfants,#arlequin,#mezzetin
#le-cadet,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0
#argentine,0.058823529411764705,0.058823529411764705,0.08823529411764706,0.2647058823529412,0.014705882352941176,0.5147058823529411,0.0
#l-aine,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.45454545454545453,0.0
#rosalba,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#les-deux-enfants,0.0,0.25,0.25,0.0,0.0,0.5,0.0
#arlequin,0.07575757575757576,0.5151515151515151,0.10606060606060606,0.015151515151515152,0.045454545454545456,0.045454545454545456,0.19696969696969696
#mezzetin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
